ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
5,R,-3.927,CRAW_05___Medial,2561,0.910732942593875,0.505477675417417,0.153023198411902,0.126492925680202,6.12651092003504,-0.0724386098227157,0.219327642248231,-0.775204044974947,2.81501643421941,-0.827570280334704,0.620564749492986,1.36672253275972,-2.04915020919156,3.10561384795786
5,R,-4.920,CRAW_02___Central,2566,0.827208101049777,0.0548962924757325,0.231835167592534,0.0493711354643662,5.91805284688191,0.0535389480772332,0.0474261562450283,-0.965302526572304,-0.76048237960181,-0.383053729445242,-1.06310903461828,1.22426673931593,-1.04163276959762,-0.204251254624672
5,R,-4.920,CRAW_05___Medial,2566,0.404472788483873,0.60538267568897,0.158825648919719,0.105543675672534,6.1061591547994,0.0585565433044046,0.127471004110994,-1.92742756088242,3.60779266397317,-0.794843204571248,0.16321407161075,1.35281457121728,-1.00150407699181,1.33696665310274
5,R,-5.522,CRAW_05___Medial,2570,0.450505400583671,0.4205911754065,0.35671068985229,0.0492767576589106,6.10971837570804,0.060959122882191,0.0438249872213797,-1.82265957207383,2.14141652177529,0.321271223002059,-1.06516943073205,1.35524686674277,-0.982289219480803,-0.273589710952231
5,R,0.047,CRAW_02___Central,2581,1.03430031378624,0.0862339219159009,0.3141438311691,0.0531310708739559,3.03828841877886,0.159069955303617,0.00434342672871725,-0.493970711221853,-0.511808863266599,0.0811849340694323,-0.981024520483419,-0.743702744098036,-0.197638553715639,-1.0337846476483
5,R,0.047,CRAW_05___Medial,2581,1.77083725198352,0.200879032284606,0.836677805608445,0.10650674709903,2.51300933565316,0.240080990189339,0.0449922930442829,1.18235157809068,0.397934574106537,3.02838955863578,0.184239233351429,-1.10266724681188,0.450254863235179,-0.251113902876921
5,R,1.045,CRAW_02___Central,2557,1.17492148515921,0.0504347533065868,0.213446594725616,0.0971975931762479,3.08644648867064,0.166024159689452,0.0650785288034192,-0.173923756755851,-0.795886034992432,-0.486769257322074,-0.0189922835542412,-0.710792548040932,-0.142021646116951,0.135635114407153
5,R,3.041,CRAW_05___Medial,2566,1.30689796918411,0.0491551288306491,0.594195331364582,0.165286077037012,2.54271976576523,0.386704329494306,0.0619575592236078,0.126448309277288,-0.806040240135089,1.66073596207379,1.46747211198713,-1.08236377364267,1.62288889316753,0.0755426245827948
5,R,4.018,CRAW_05___Medial,2562,1.72326118691494,0.139628817594657,0.496155828978419,0.0384283579287763,2.5096192518589,0.0771963062741143,0.0203366487009519,1.0740707653083,-0.0881043042431061,1.10777196555527,-1.30200478133879,-1.10498395764705,-0.852430808903895,-0.725844277180708
5,R,5.017,CRAW_02___Central,2569,1.35777498699271,0.178238664522598,0.20249226277235,0.0704238869417787,3.07173251664495,0.137602340588006,0.0390739419068724,0.242241930130909,0.218276445426118,-0.548554058638278,-0.603498778596882,-0.720847762156289,-0.369327833719292,-0.365068379653112
5,R,5.017,CRAW_05___Medial,2569,1.76647512671068,0.260463226886638,0.503394560448008,0.0678786078719332,2.46597470400581,0.203026607316468,0.00480954146448364,1.17242359288802,0.870753081900119,1.14859997656845,-0.659065689468021,-1.13480970917523,0.153908930037634,-1.02480987416854
5,R,6.017,CRAW_02___Central,2574,1.40739636583004,0.221088007715664,0.194912425466154,0.0748713936541821,3.10367205781984,0.0903746968134853,0.0676365188465072,0.355177777686658,0.558298873249452,-0.59130598034107,-0.506403645880489,-0.699020962112148,-0.747035383595358,0.184887754237229
5,R,6.017,CRAW_05___Medial,2574,1.84912549584656,0.0454303110422434,0.555022027756874,0.123082032121999,2.45994315337469,0.390038475954374,-0.00149764166644355,1.3605318177674,-0.835597789755084,1.43979005769302,0.546100294657723,-1.13893154201123,1.64955404496661,-1.14625108928558
5,R,7.999,CRAW_02___Central,2569,1.55789367647355,0.174143564795759,0.133045554513603,0.023950628441182,3.1309939593892,-0.0239204968325734,0.0462904869022679,0.697702345335358,0.185780597239492,-0.940248512497843,-1.61807334670142,-0.680349758317627,-1.66112200965637,-0.226117920312515
6,L,-0.020,CRAW_01___Central,2559,1.75549527518785,0.0162512402476235,0.174693438245841,0.0875668988936969,12.2078388522904,0.0571901824875538,0.10174269988323,0.121769118224762,-1.29045103519723,0.381483521926603,-0.0859407189903208,0.798287994752333,-0.810310556243265,0.517532545402755
6,L,-0.271,CRAW_01___Central,2610,1.57846871952781,0.159624708967663,0.28214787032526,0.0877205674784167,9.96820458880641,0.24967649599744,0.014104236333406,-0.216700054006653,-0.105197336420634,1.73604404423402,-0.0819006921344029,0.322426754800223,1.85127739015733,-1.49243220642837
6,L,-0.775,CRAW_01___Central,2583,1.98891259353695,0.0200558575038637,0.215330702116379,0.0856461159400591,9.37266784322148,0.0557475281847621,0.0994152024063143,0.568055644173,-1.25899865620657,0.89375307012854,-0.136439099848274,0.195891427665946,-0.830258734548088,0.464152012482786
6,L,-1.279,CRAW_01___Central,2570,1.93059389539786,0.215050962799314,0.0646514531387485,0.111180139566514,13.5266213871641,0.155807479296625,0.0903540476924622,0.456552138887276,0.353005795231103,-1.00569545187542,0.534863635050884,1.078493340109,0.553311634381484,0.25633684950498
6,L,-1.531,CRAW_01___Central,2559,1.77834863165033,0.101856826120581,0.0732611065747879,0.0699596181101047,7.72624934729407,0.149110303914428,0.0330226314014205,0.165464012562657,-0.582758473960628,-0.897162965783193,-0.548845270073947,-0.153927629724845,0.460707017735476,-1.05854386895989
6,L,-1.785,CRAW_01___Central,2603,1.76482080949202,0.171228022471004,0.090526229239433,0.0869219621531167,5.54585201951347,0.0861561077232816,0.0872746582721197,0.139599244698055,-0.00927393880266844,-0.679520444002071,-0.102896440662789,-0.617202635337537,-0.409786716090889,0.185711875705307
6,L,-2.288,CRAW_01___Central,2637,1.75717655728727,0.266531970798193,0.110784190938186,0.085814251832551,6.37940465448452,0.0778059549125846,0.089662394508379,0.12498367639292,0.778593985934416,-0.424150473229105,-0.132018719961589,-0.440095418811198,-0.525247735974844,0.240473968480046
6,L,-2.540,CRAW_01___Central,2611,1.58083438138151,0.292100305117251,0.159120356100876,0.070854981570077,4.99437676668751,0.0910500619613512,0.0616753995740432,-0.212176983406237,0.989964772271429,0.185170704707222,-0.525305699961488,-0.73437609615271,-0.342115984739837,-0.401400284549393
6,L,-2.793,CRAW_01___Central,2609,1.5972803626093,0.294495363259253,0.0889440838801681,0.101123656634611,5.35055078949336,0.0522925959863598,0.123319593292907,-0.180732787748983,1.00976447124597,-0.699464820448341,0.270473478825802,-0.65869882379867,-0.878031512400299,1.01239283220834
6,L,-3.044,CRAW_01___Central,2609,1.86254339145019,0.0405518189433984,0.198431263689572,0.141435662406395,6.6052699769249,0.0521300637255644,0.182029116352228,0.326441728868724,-1.08956065402203,0.680720329653032,1.33029703502523,-0.392105193732457,-0.880278913258813,2.35888006128857
6,L,-5.050,CRAW_01___Central,2561,0.040365561600731,0.113231007296323,0.0227689689146744,0.133798383807959,21.3706711563004,0.136817194381607,0.132389605540257,-3.15750461707956,-0.488729289694825,-1.53366213140859,1.12950901644577,2.74514012715208,0.290725102867236,1.22041114035093
6,L,0.232,CRAW_01___Central,2565,2.25406309058342,0.207465731866208,0.186817230956526,0.144664386891859,10.489601942509,0.288693091763219,0.0774509912852244,1.07501500356095,0.290299472368168,0.534314919094051,1.41518187765857,0.433209481822225,2.39077601271496,-0.039591302575098
6,L,0.486,CRAW_01___Central,2617,2.16536781812335,0.0342523239666519,0.00208735353309638,0.0570448635607931,10.819430675797,0.0832203140741998,0.0446459659491795,0.905432449472001,-1.14163793016154,-1.79437264088972,-0.888380870742925,0.503289098192304,-0.45038115029784,-0.791965795892072
6,L,0.738,CRAW_01___Central,2570,2.04283801814879,0.0189759444710742,0.0843217404011321,0.157951318169858,12.2617963750061,0.277687264170976,0.102074543369337,0.671159349504358,-1.26792618602012,-0.757733650091585,1.76450219770781,0.809752497721802,2.23859387817492,0.525143287115717
6,L,1.242,CRAW_01___Central,2623,2.00750947717071,0.139184371217355,0.135297938654697,0.0693630071505896,11.9285877963913,0.135492652712168,0.0384452507841374,0.603612297162902,-0.274175503295442,-0.115132461891546,-0.564530481878105,0.738954756337151,0.272410116842513,-0.934177541888666
6,L,2.501,CRAW_01___Central,2570,2.15620991380858,0.376436185569332,0.232141134442074,0.089995035558433,6.27097584194099,0.116893224333649,0.0774425474633324,0.887922826233619,1.68716080957032,1.10566380801673,-0.0221037457191952,-0.463133586258786,0.0152281204733759,-0.039784959374705
6,L,2.752,CRAW_01___Central,2604,1.70408996513537,0.0895213034430724,0.137020725376859,0.0804144270436535,6.42075214910755,0.0106864894112181,0.112108944149306,0.0234837921792455,-0.684734969405603,-0.093415173576518,-0.273982916509428,-0.431310203126197,-1.4533363729787,0.755279588649787
6,L,4.264,CRAW_01___Central,2534,1.74485368987444,0.181285335230724,0.0846813703066124,0.113478703972079,6.19043712135398,0.164472586384717,0.0903614772783492,0.101422743869639,0.0738688299022443,-0.753200189133506,0.595294086372263,-0.480245869307659,0.673127657450326,0.256507245072733
6,L,4.518,CRAW_01___Central,2577,1.55378020402568,0.300671702648122,0.0574844745461297,0.0720895824835464,5.90114620129802,0.114103900267783,0.0527408835039639,-0.263903714352836,1.06082363282523,-1.09604171380167,-0.492847401111073,-0.541712305220532,-0.023341018167915,-0.606311024059548
6,L,4.770,CRAW_01___Central,2565,1.94348417013051,0.0436384080573568,0.245196892262987,0.0993131016156981,5.79950081080337,0.144476639743765,0.0782367838226001,0.481197936249867,-1.0640441397284,1.270243470212,0.222873047586983,-0.563309180364315,0.396635424906771,-0.0215693606285767
6,L,5.273,CRAW_01___Central,2617,1.48178901186331,0.34370316344006,0.0449422555229336,0.134925434534343,5.53764071016907,0.213733898872254,0.0975951093216479,-0.401548595530692,1.41656028705236,-1.25414775393594,1.15913976505241,-0.618947314774697,1.35428421944125,0.422408663762948
6,L,7.280,CRAW_01___Central,2609,1.66598429794124,0.214190677711422,0.102170871260059,0.0905765338728538,6.66329795839322,0.0536073038715319,0.107380729328,-0.0493730376022323,0.345893907016852,-0.532729175626247,-0.006815853198979,-0.379775829218057,-0.85985250218183,0.646839244707572
6,L,7.782,CRAW_01___Central,2567,1.96117789329269,0.283768746469841,0.0378636965290294,0.150953090614704,6.75583404210904,0.230693933187262,0.113740697414176,0.515027774999574,0.92108863506434,-1.34337940666926,1.58051516276379,-0.360114433491409,1.58879763538366,0.792703413911284
6,L,9.290,CRAW_01___Central,2582,1.845746992893,0.0937052852701234,0.160431001228358,0.0835399041493034,5.98611125047879,0.0994877753001678,0.0761954898035105,0.294327546366989,-0.650146422581716,0.201692574620686,-0.191812501083256,-0.523659547984689,-0.225444229183438,-0.068385893692979
6,L,9.391,CRAW_01___Central,2550,1.91281247447971,0.0463691437668033,0.0611389342746097,0.106632424944125,6.14106485247377,0.186869571503202,0.0691884232165551,0.422554624803432,-1.04146942887779,-1.04997393620732,0.41530185707916,-0.490736130807783,0.982820043054717,-0.229091094161344
6,L,9.594,CRAW_01___Central,2534,1.74297947004253,0.039547153758593,0.233130862176207,0.116831255048096,6.11175616125626,0.271515660414708,0.0467076579485654,0.0978392948626602,-1.09786611762665,1.11814022327989,0.683434394345026,-0.496963428885659,2.15325655798774,-0.744681440598211
6,L,9.696,CRAW_01___Central,2547,1.62254839385213,0.254982065929354,0.182780663429086,0.0810239774216073,6.26675322210137,0.0965343452261014,0.0737858057795101,-0.132421111645973,0.683112111996911,0.483430326318413,-0.257957520678147,-0.464030777887568,-0.266282529540145,-0.123651353116945
6,R,-0.789,CRAW_01___Central,2550,1.45981256355206,0.299199300819034,0.129887272310243,0.147762969133511,19.1766164437131,0.136310283526008,0.153107555750345,-0.443566869234101,1.04865143855811,-0.183338815857088,1.49664521315011,2.27896329949881,0.283715836605346,1.69557179431191
6,R,-1.293,CRAW_01___Central,2566,1.13961031392439,0.199257287886828,0.230821811523321,0.044153834339654,9.02965552908785,0.0290026073217692,0.0512244069480002,-1.055783437387,0.22244111144116,1.089032546678,-1.22729272021932,0.12301065968352,-1.20007182774094,-0.641091008794588
6,R,-1.544,CRAW_01___Central,2586,1.44504591157453,0.0228954714921011,0.197406963436636,0.11602436396189,9.75162860596932,0.0602963638239742,0.142773804028089,-0.471800240508979,-1.23552385983941,0.667808096450861,0.662220808861583,0.276410261207032,-0.767360100942834,1.45856995887808
6,R,-1.797,CRAW_01___Central,2606,1.79582399382916,0.0805859473766427,0.117868121576893,0.0621220217875848,8.88662261915559,0.0436567305956109,0.0705153359657548,0.19887635202246,-0.758602637686,-0.334851106043736,-0.754899745597032,0.0926200646725103,-0.997443198413887,-0.198658704698807
6,R,-2.302,CRAW_01___Central,2615,1.5122698719406,0.286292854261265,0.204987614324516,0.112020848417786,10.079821295649,0.0892079197132786,0.122826972540974,-0.34327015566162,0.941955174198846,0.763369072647059,0.556966307131449,0.346142262900585,-0.367588048252411,1.00109470684992
6,R,-2.553,CRAW_01___Central,2567,1.73152118174754,0.0678061020078183,0.170289246763164,0.139850365017323,11.2136363486979,0.194532984002077,0.114331809491104,0.0759314102521657,-0.864252303055886,0.325964695949212,1.28861874379775,0.587047059642214,1.08878522033604,0.806260411499813
6,R,-2.806,CRAW_01___Central,2620,1.72638454777666,0.212535463526697,0.175232131126088,0.0742846158778499,7.68448484501307,0.0749525818430729,0.0739723201019016,0.0661103286539963,0.332210421834921,0.388274233999712,-0.435138833814836,-0.162801448171658,-0.564702506705889,-0.119373696953958
6,R,-2.839,CRAW_01___Central,2537,0.457460943102037,0.189744711430889,0.0859668115042928,0.0589918569430215,21.6377569687753,0.0854846381300777,0.0464614874626571,-2.3600314470688,0.143801621653045,-0.736996037602199,-0.837193404112468,2.80188858290227,-0.41907140414511,-0.750327294936308
6,R,-3.310,CRAW_01___Central,2523,2.34123720942806,0.397324439474183,0.0796389144927775,0.108354165747307,4.6053879035004,0.0272229167119501,0.145630685574362,1.24168916007572,1.85984185316043,-0.816764915582871,0.460567316486278,-0.81702562772213,-1.22468034659635,1.52409177402151
6,R,-5.009,CRAW_01___Central,2604,-0.516595974801072,0.331328176660046,0.323828037655091,0.0014684392390372,21.5337067816376,-0.00301112840204889,0.00350460634862179,-4.22239744904927,1.31425754593669,2.2614603359178,-2.34951391381166,2.77978075401435,-1.6427390053083,-1.73553188879279
6,R,-5.510,CRAW_01___Central,2570,0.322247055973495,0.274255177770248,0.0409370655204232,0.198702100861602,21.5059972640542,0.238613210719282,0.180076916261351,-2.61855612027364,0.842440942500138,-1.30463680456655,2.8358614268857,2.77389323674839,1.69830076440661,2.31410687366927
6,R,0.221,CRAW_01___Central,2562,1.87494174730524,0.245725364389059,0.130905127330752,0.0558485191348306,8.21280329082262,0.118098403303976,0.0267985731892294,0.350146992904642,0.606587913781901,-0.170507830652169,-0.919833386679267,-0.0505481777106999,0.0318926290412223,-1.20129098150753
6,R,0.475,CRAW_01___Central,2617,1.08521382098362,0.565554502280785,0.212400245935033,0.0449555688033367,8.73098010326984,0.129100005994811,0.00509767750211214,-1.15978781045582,3.25058245507957,0.856812013544953,-1.20621470501863,0.0595502720701044,0.184016344120375,-1.69899522742316
6,R,0.727,CRAW_01___Central,2531,1.90390035936462,0.124139675110624,0.135834990973546,0.0539292755589506,9.02157316318709,0.0766022773335852,0.0436508480877829,0.405514942736595,-0.398548456441272,-0.108362430582008,-0.970291296496937,0.121293377213792,-0.541891484183223,-0.814788558230752
6,R,1.228,CRAW_01___Central,2545,1.82590895828931,0.119411849547846,0.256381295128013,0.0711997746203663,12.4237163563269,0.100520616916714,0.0573318086693908,0.256397852000081,-0.43763290341378,1.41123300683111,-0.516240911700165,0.844156080637374,-0.211162700554129,-0.501019381702577
6,R,2.734,CRAW_01___Central,2594,1.8054308600291,0.0671594102259235,0.10920182818436,0.0657629856497998,4.81837768460951,0.11431338027353,0.0427654303017171,0.217244376177416,-0.86959843740907,-0.444097590130883,-0.659176915770809,-0.771771104254518,-0.0204444514035465,-0.835095378644426
6,R,4.241,CRAW_01___Central,2608,2.0140324083988,0.040250180634535,0.230998953430476,0.115151033083568,4.76346454465386,0.0603106993117718,0.140078457525294,0.616083935246038,-1.09205426685336,1.09126558099437,0.639260486757015,-0.783438649842211,-0.767161878218153,1.39675290680813
6,R,5.750,CRAW_01___Central,2622,1.97260691262453,0.0409851420446452,0.38249810565407,0.00764096113743491,4.66363016184361,0.00177346612682287,0.0103842055579808,0.536879698278784,-1.08597841657529,3.00104972664457,-2.1872351091768,-0.804650735211915,-1.57658043593134,-1.57775011858096
