ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
13,L,7.769,CRAW_05___Central,2576,1.61541188995502,0.0905281552084423,0.191653684682905,0.0703511126452632,8.59507409625944,-0.0992596696409276,-1.01909121144872,0.654299439282545,-0.929276800911731,-0.670469340896474
13,L,8.020,CRAW_05___Central,2526,2.01131260667256,0.437487594657555,0.254501205694462,0.0980393600378192,8.5221634038789,0.673156419006948,2.04542548146502,1.3737556330914,-0.346569548508391,-0.692943050330276
13,L,8.527,CRAW_05___Central,2564,2.04943147561039,0.0864750769254033,0.215238728368145,0.127184903107384,8.37639069235726,0.747527660091734,-1.05488999552498,0.924292678275662,0.26680691700366,-0.737875466347068
13,L,8.778,CRAW_05___Central,2613,1.69137048933628,0.471335899605605,0.178999623961706,0.0611722397413063,8.31610962343989,0.0489382036028863,2.3443903855611,0.50944022739691,-1.12244886175738,-0.756456269559539
13,L,9.388,CRAW_05___Central,2552,1.86328828453543,0.197749146245585,0.293579215663182,0.148711430050293,6.55205461297506,0.38435581041524,-0.072062598001039,1.82110687083633,0.719838963086199,-1.30020175374053
13,L,9.693,CRAW_05___Central,2571,2.30923752759822,0.194024557393752,0.0526901349877834,0.0891858691328372,5.62205222125546,1.25441831729322,-0.104960001596133,-0.936506131607609,-0.532893850161627,-1.58686208903348
13,L,9.897,CRAW_05___Central,2576,1.9248354131832,0.265063679959194,0.165069966406311,0.0927823801588816,5.60890012484961,0.504436402266105,0.522492525123992,0.349978434082538,-0.457204225299776,-1.5909160402911
13,R,-0.030,CRAW_01___Central,2602,1.03570645148056,0.161013852138091,0.205488273198478,0.136526755594178,12.5198150970801,-1.23028517287037,-0.396526812579713,0.812672915851263,0.463408930766393,0.539277624541924
13,R,-0.281,CRAW_01___Central,2620,1.82120883059567,0.357078978922724,0.128013638625953,0.267799250028675,13.9200594646732,0.302257330033405,1.33521697535052,-0.0742293009606171,3.22607691272844,0.970883525215033
13,R,-1.038,CRAW_01___Central,2569,1.35048364111089,0.192307857934597,0.0849538762489568,0.140100651569903,11.9906126480327,-0.616143911329529,-0.120122736922335,-0.567162232084042,0.538622615289808,0.376158311266528
13,R,-2.551,CRAW_01___Central,2574,1.52197635799983,0.0909747458583017,0.0603934071331204,0.134402805034939,11.1916808752524,-0.281555647107062,-1.01514670282384,-0.848321796436475,0.418709770972429,0.129898675914492
13,R,-2.804,CRAW_01___Central,2630,1.94584602830061,0.303005446881729,0.00426372861478503,0.0819649635062317,14.6125023567342,0.545428844218801,0.857612901953525,-1.49087450522336,-0.684859917854099,1.18431944040918
13,R,-3.558,CRAW_01___Central,2572,1.66862337148308,0.135120287798517,0.0682719382777752,0.163542031713616,9.55049398206378,0.00455778432540891,-0.62523152885332,-0.758131158223465,1.03195330619361,-0.375974415669661
13,R,-3.810,CRAW_01___Central,2612,1.84844072049715,0.315913582827001,0.0484019998189563,0.113016577951527,11.0420791558605,0.355387695794268,0.971623917597006,-0.985595186473193,-0.0313696235940641,0.083786021341642
13,R,-4.062,CRAW_01___Central,2633,1.93226844093952,0.108608927342599,0.0545466370876521,0.0988692703847583,9.34226561615249,0.518938498331868,-0.859392924773288,-0.915253552141124,-0.329103842891501,-0.440157920702657
13,R,-4.567,CRAW_01___Central,2609,1.25545967757592,0.406487480402699,0.128024239740957,0.0705774035541386,8.39684201260148,-0.80153897413733,1.77161720068419,-0.0741079431452571,-0.92451444264885,-0.731571630603643
13,R,-4.819,CRAW_01___Central,2591,1.6381446415469,0.179101117300246,0.104487706376518,0.0569587487877937,8.07264174225494,-0.0549072794397103,-0.236771176282315,-0.343545853142066,-1.21112300937453,-0.831501866296655
13,R,-5.021,CRAW_01___Central,2625,-0.00313463114915113,0.243007442297932,0.123916954341895,0.0417600693486392,21.5170985241989,-3.25710031082847,0.327680968467309,-0.121126693806126,-1.53098365676711,3.31256542133413
13,R,0.474,CRAW_01___Central,2569,1.99988480118221,0.0631667835375254,0.0700617863780446,0.0645784928941336,15.0820822645456,0.650860372432776,-1.26076032516321,-0.737641610171457,-1.05076326939996,1.32906093249412
13,R,0.726,CRAW_01___Central,2548,0.901096129925958,0.431568642875804,0.0637614358528427,0.164480867878746,12.5228857317432,-1.49291459907831,1.9931463834571,-0.809765794794266,1.05171138746483,0.540224105077782
13,R,4.258,CRAW_01___Central,2610,1.44189449484384,0.232477665889632,0.214896806557187,0.146277079294796,7.65915340166411,-0.437798151600214,0.234676795912967,0.920378478308299,0.668607340513259,-0.958953910946051
13,R,4.762,CRAW_01___Central,2589,1.25360412916499,0.277581788077954,0.120108276887512,0.0703787401446649,7.73979374207087,-0.805159213721008,0.633058622863103,-0.164727086322351,-0.928695372118536,-0.934097644741834
13,R,7.275,CRAW_01___Central,2528,1.48930661846314,0.203062992963471,0.137750112619729,0.106722445638966,8.81987826161278,-0.345295446921768,-0.0251280860119691,0.037230409906779,-0.163831476239224,-0.601176575642094
13,R,8.281,CRAW_01___Central,2614,1.64398083276872,0.114180826431701,0.126002724020123,0.120125194166575,8.16710846360256,-0.0435206670750203,-0.810179167116502,-0.0972495401856312,0.118233280639377,-0.802383809981268
13,R,8.784,CRAW_01___Central,2555,1.74542467383048,0.22425788499447,0.0800800148099519,0.15369904773427,7.61354075657832,0.154399800409877,0.162075641710866,-0.62295647414195,0.824804833820581,-0.973013376007978
13,R,9.389,CRAW_01___Central,2565,1.40516289718424,0.145448873602031,0.0266937004004693,0.0140105486050721,7.38361794527033,-0.50946277809863,-0.534004370833594,-1.23410412083221,-2.11498042473664,-1.04388389286673
13,R,9.593,CRAW_01___Central,2588,1.96755267309385,0.0247071671361956,0.128266025690306,0.16290781784589,7.40349548133863,0.587779264313702,-1.60045460369925,-0.0713400631074279,1.01860609013262,-1.03775691813541
13,R,9.694,CRAW_01___Central,2567,1.90058660043827,0.270841425567509,0.217271467675711,0.104445963875442,7.24718410288507,0.457126123946612,0.573524420645269,0.9475627589676,-0.211740699772312,-1.08593773203068
14,L,-0.311,CRAW_05___Central,4100,0.928787634195663,0.119986238490115,0.18090594507085,0.0996063878743787,5.69434656723953,-1.9054053734801,-0.673301444809276,-0.208348747890516,0.417635383011277,-0.510464870526122
14,L,-0.565,CRAW_05___Central,3483,1.69416997625871,0.0817916821871003,0.0607102795387577,0.0857026084032904,6.70671063840207,-0.734739190445998,-1.00141937145377,-1.25376520939077,0.111404002966643,-0.271328803466798
14,L,-0.819,CRAW_05___Central,3631,2.2471070334149,0.171530323319057,0.114926918378147,0.0212092508863183,6.52452380850054,0.110988073674538,-0.230501740299399,-0.782209380160146,-1.30906515199964,-0.314364153311472
14,L,-1.577,CRAW_05___Central,3092,1.58372153644904,0.0650999288016085,0.054503992375749,0.081438130560796,5.87762269633665,-0.903672083652727,-1.14481319620352,-1.3077451489858,0.017478683049684,-0.467172211346888
14,L,-1.831,CRAW_05___Central,4055,1.24130772548167,0.0711164768904064,0.00471810685848926,0.0744313623963544,5.91102462124364,-1.42740022196182,-1.09312684412781,-1.74076396076827,-0.136845706884115,-0.45928215955426
14,L,-2.084,CRAW_05___Central,3303,2.75732605060689,0.0369590728335236,0.192931918220774,0.144996318901284,6.21323527190667,0.891377320384332,-1.3865628120649,-0.103751379584136,1.41735069404621,-0.387895325033348
14,L,-2.591,CRAW_05___Central,3028,3.04828001665237,0.249156353942278,0.106297666764048,0.0478939262688073,5.94263791668713,1.33639669194573,0.436360103039344,-0.857263348602945,-0.72133395377293,-0.451814609732524
14,L,-2.844,CRAW_05___Central,4019,1.82667032211588,0.302711347228296,0.0962286392456546,0.0809221854635359,5.6158450484078,-0.532077506721737,0.896434916294382,-0.944839943586042,0.0061149686373696,-0.529008144637033
14,L,0.449,CRAW_05___Central,3053,1.86760554064841,0.117438915909574,0.204173142328303,0.0272069675439568,6.12484269427662,-0.469466347046984,-0.695184725688123,-0.00597946179158806,-1.17696516774683,-0.408775020366089
14,L,0.701,CRAW_05___Central,3571,2.10919973719976,0.153766811977459,0.0732749879319094,0.00330210056114417,9.40854422980491,-0.0999436387524437,-0.383102714770494,-1.14448212559567,-1.70347095857531,0.366886120690775
14,L,0.954,CRAW_05___Central,3511,1.69240545759048,0.121952184066277,0.185336155831497,0.185852943895352,6.25864776717794,-0.737438053773134,-0.656412598628453,-0.169816449437044,2.31721973195177,-0.377168190572668
14,L,1.462,CRAW_05___Central,4801,2.50956955200899,0.199767746041286,0.216214986226738,0.147364686864307,6.09936114608232,0.512429259270579,0.0120774514549714,0.0987559442857594,1.4695141069713,-0.414794156555671
14,L,2.472,CRAW_05___Central,4083,2.58073325178879,0.226680604415999,0.106265789591227,0.0722988556129448,7.7539782369281,0.621275429626743,0.243277709940265,-0.857540604201684,-0.183814266518998,-0.0239479828667627
14,L,3.485,CRAW_05___Central,3172,2.83078267567966,0.118592713768397,0.168332254376407,0.0385493698909766,13.5334348713394,1.00373056159018,-0.685272795878012,-0.317709956346688,-0.927148236244715,1.34124915190113
14,L,3.990,CRAW_05___Central,3302,1.99107195373481,0.185702835841935,0.178996061797186,0.08607684504199,6.67847186132561,-0.28062222745158,-0.108749954849729,-0.224960190615954,0.119646582084827,-0.277999239805846
14,L,4.246,CRAW_05___Central,3450,2.46631113693517,0.116753970120197,0.116316148844646,0.0800990133669547,7.01972214451722,0.44626472832245,-0.701068888616764,-0.770126378730223,-0.0120154345148426,-0.197390639668927
14,L,4.500,CRAW_05___Central,3112,1.29692913072576,0.359087922235517,0.185191449170816,0.092741202854841,6.59406829050789,-1.3423262731736,1.38074908808193,-0.171075053268514,0.266429368332579,-0.297936669971591
14,L,5.256,CRAW_05___Central,5011,1.48978675218403,0.0102637386454101,0.22918244322451,0.00795123441541556,5.64675879373978,-1.04734704099921,-1.61589438579481,0.211541983193694,-1.60107357237063,-0.521705839382093
14,L,5.760,CRAW_05___Central,4471,1.58484929897871,0.283552605894259,0.0763769437466472,0.0704978036579469,5.59229375512966,-0.901947150395957,0.731847941287521,-1.11750248654448,-0.223482518367925,-0.534571324731155
14,L,6.262,CRAW_05___Central,4642,1.49225903331597,0.289997315908268,0.135190621511692,0.0702383921083873,5.59754844612098,-1.04356564213872,0.787212503473957,-0.605963350546825,-0.229196069635502,-0.533330085365722
14,L,7.269,CRAW_05___Central,3063,1.50717140660272,0.176058872044351,0.142746094610936,0.0743766454527344,5.60353767125737,-1.02075689655344,-0.191598342478417,-0.540248701708151,-0.138050850074958,-0.531915337663145
14,L,7.771,CRAW_05___Central,3055,1.55049631424214,0.0132795929082861,0.134732829017697,0.130082396672116,5.63952422188949,-0.954490664019464,-1.58998609038364,-0.609945056601327,1.08887087346119,-0.523414757258989
14,L,8.778,CRAW_05___Central,3439,1.55083755475185,0.144693218725241,0.170827684823478,0.0723148436693649,6.01393122810939,-0.953968730466723,-0.46105122087471,-0.296005645660034,-0.18346212884363,-0.434974025809414
14,L,9.281,CRAW_05___Central,5120,1.84858966830907,0.134995571919995,0.138883561400024,0.0614474507182851,5.78296495323109,-0.498551468907205,-0.54436078304959,-0.573843555431903,-0.422816956631044,-0.489531835762424
14,L,9.386,CRAW_05___Central,3076,1.78796776906617,0.330714685604622,0.212140749544555,0.0813304773210347,5.76111832004012,-0.591273764020087,1.13700315995374,0.0633197737986831,0.0151076155103182,-0.494692348752356
14,L,9.487,CRAW_05___Central,2887,2.15789636159803,0.289612440446485,0.253766657224923,0.119111982303482,5.74547349433629,-0.0254612679450534,0.78390615432999,0.425366183053998,0.8472469942308,-0.498387898797259
14,L,9.589,CRAW_05___Central,2869,1.72902729853748,0.00708680318366615,0.231562966642409,0.0906773834085086,5.80790822524911,-0.681424283398514,-1.64318648125786,0.232246875978651,0.220973650444681,-0.483639848739285
14,L,9.691,CRAW_05___Central,4208,1.67812440658534,0.00442477773340122,0.256848746989165,0.0361868279227962,5.78327537330254,-0.759281180470875,-1.66605513993493,0.452173034707892,-0.979183331366418,-0.489458509735614
14,L,9.794,CRAW_05___Central,2972,1.97518361169785,0.0443749618901705,0.355681943370804,0.225882423967641,5.80799011153134,-0.304923734953071,-1.32285514330215,1.31178681514381,3.1988708650481,-0.483620505931656
14,L,9.896,CRAW_05___Central,3492,1.99481781608177,0.0272650706533338,0.163024749017723,0.10470154955452,5.78488212102503,-0.274892863008622,-1.46984106436391,-0.363872631572166,0.529856552521668,-0.489078971047845
14,R,-0.303,CRAW_01___Central,4325,2.62593949466937,0.296631208226399,0.225069852238163,0.0175959409608861,12.795457490587,0.690419198556245,0.844202273841739,0.175772221467989,-1.38864846870104,1.16692746917959
14,R,-1.063,CRAW_01___Central,5154,3.43752577854359,0.229636323967147,0.347656308131635,0.0615975547570531,5.77758318813965,1.93175514914132,0.268669406159255,1.2419828737464,-0.419510908298086,-0.490803091997669
14,R,-1.567,CRAW_01___Central,3628,2.67312560198024,0.312833725921658,0.287615217218691,0.100655252800903,3.99468629743059,0.762591206064234,0.983393222164643,0.719768162184565,0.440736681086219,-0.91195094044597
14,R,-1.821,CRAW_01___Central,3071,3.11889915650461,0.388665039197657,0.291242906149801,0.0353133998731351,5.67688088775428,1.44440994800954,1.63483718945289,0.751320429140252,-0.998420624188386,-0.51459053442471
14,R,1.210,CRAW_01___Central,3119,2.70347859263789,0.209857362353375,0.256271225843925,0.100564922059628,18.2695099176126,0.809016656148539,0.0987543055777621,0.447149974105621,0.438747142369897,2.45998340188593
14,R,1.716,CRAW_01___Central,3367,3.20357059191609,0.389238571368628,0.46464433490006,0.136294083070668,10.7700733387258,1.57391644516493,1.63976423155046,2.25950050585677,1.22568355106362,0.688500375452145
14,R,2.474,CRAW_01___Central,3175,1.18350473767476,0.295820533605681,0.150107445108653,0.125419829868786,20.5344300798287,-1.51581094087322,0.837238012400314,-0.476222457873834,0.986177625937878,2.99499260976286
14,R,3.233,CRAW_01___Central,3493,1.61859116995999,0.279869667312339,0.030358840275352,0.0497706137045121,12.0234384067692,-0.850338346352198,0.700208925458366,-1.51775055441735,-0.679999826995146,0.984564609159346
14,R,3.739,CRAW_01___Central,5177,2.06194189605663,0.216885512864027,0.156844464333411,0.0327943608027804,21.1997637217732,-0.172225364458766,0.159131029302624,-0.417626411437151,-1.05390257515756,3.15215471670544
14,R,4.753,CRAW_01___Central,3051,2.73326429653915,0.359792127012847,0.451619421516787,0.144377722371983,15.9060800701391,0.85457443084332,1.38679869917409,2.14621473302786,1.40372607713878,1.90170468122131
14,R,5.004,CRAW_01___Central,4328,3.06922575746279,0.255074706730923,0.324319128522956,0.0528814947765863,15.17665690595,1.36843358265745,0.487202888873928,1.03900490761179,-0.611482528814678,1.72940363688868
14,R,7.269,CRAW_01___Central,3353,2.99787277624015,0.313659630344558,0.435377627823038,0.0706302905280577,6.75970249982451,1.25929790289921,0.990488318248455,2.00494975132847,-0.220564488982018,-0.258811305377238
14,R,8.779,CRAW_01___Central,3774,3.39755520542843,0.155204400346037,0.288677132760785,0.0836063809634722,5.03806871325028,1.87061943213969,-0.370752826186269,0.729004302136149,0.0652344975370005,-0.665487860151686
14,R,9.281,CRAW_01___Central,5126,2.72197441460435,0.234840898280407,0.172475013947133,0.0404345065274452,4.88752747217933,0.837306351525083,0.313380336145874,-0.281677799678615,-0.885628015432893,-0.701048031976629
14,R,9.488,CRAW_01___Central,3503,2.79499118476297,0.345141622628518,0.509587772551533,0.097243303148451,4.94393859499758,0.948986826656859,1.26094062964331,2.65040153668234,0.365588333625318,-0.687722851408272
14,R,9.589,CRAW_01___Central,3054,2.66852928825294,0.387079938765097,0.285431611255124,0.0459780034841348,5.06854584124262,0.755561060800275,1.62122006916673,0.700775982977123,-0.763532240909836,-0.658288690672093
15,L,-0.981,CRAW_01___Central,3169,1.90797525583003,0.0494819635567883,0.0552297552296499,0.20979334372985,6.12900673116629,-0.0538607165904733,-1.23107624006447,-0.963412771486588,2.07329276886163,-0.717763515688395
15,L,-1.234,CRAW_01___Central,4212,1.6201875930579,0.0627362795288151,0.15349759283088,0.192513307988346,7.4799822839523,-0.512718813439908,-1.13739196971622,0.170829418490607,1.7758049937073,-0.477182620889057
15,L,0.029,CRAW_01___Central,2955,1.70605638002324,0.0830326119931739,0.0905651468144908,0.0962305777340915,6.62646385308114,-0.375806800651919,-0.993933257725201,-0.555559165329797,0.11823115314357,-0.629176657645129
15,L,0.281,CRAW_01___Central,3121,1.68281315150585,0.00787168620686144,0.0698844644985041,0.126251084228097,7.05214687590655,-0.412866567215183,-1.52518636092951,-0.794262926121759,0.635054950241259,-0.553371286984623
15,L,0.785,CRAW_01___Central,3065,1.79798690799156,0.0830144240775896,0.0726900828088291,0.114225092556445,7.64764808771996,-0.229229749017458,-0.994061813706835,-0.761879485779287,0.428019180180238,-0.44732479776673
