ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
11,L,4.280,CRAW_01___Central,2557,0.973676865052775,0.184041244418825,0.141567802428089,0.126972212268029,239.916015397728,-1.24790033395667,-0.275504818757164,0.1826167784129,0.204446492048966,-0.205984685477329
11,L,4.531,CRAW_01___Central,2569,0.643486101363957,0.362801092596052,0.179045769042322,0.12324763093708,241.585309868325,-1.69357843221838,0.316722200767705,0.57136050286647,0.160224187268409,-0.205795437512797
11,L,5.282,CRAW_01___Central,2524,2.78769005308253,0.427252604721233,0.132305226183829,0.121534769232466,165.428370142175,1.20058107972903,0.530248489355308,0.0865398374120205,0.13988721899792,-0.214429352068908
11,L,6.286,CRAW_01___Central,2581,1.08968225038243,0.208784408642833,0.0751448786407075,0.0872675094819227,139.750164809527,-1.09132097072965,-0.193531318827412,-0.506361229598769,-0.266971181996349,-0.217340490982756
11,L,7.790,CRAW_01___Central,2564,0.871791675703143,0.0529627029195963,0.280342386221431,0.0565068809590551,122.383286465886,-1.38542082945173,-0.709764831547018,1.62206916702861,-0.632195020304404,-0.219309374504921
11,L,8.290,CRAW_01___Central,2567,1.28175863326393,0.2783041854189,0.0146172010373318,0.034569365541226,120.598255144483,-0.832064060914064,0.0367860070035332,-1.13419024354333,-0.892661206093989,-0.219511743559723
11,L,8.791,CRAW_01___Central,2580,1.78735868013245,0.0581447090573874,0.041085485532562,0.104483275210641,122.65383064946,-0.149625627894304,-0.692596971530148,-0.859645479669592,-0.0625667747788435,-0.219278702902661
11,L,9.394,CRAW_01___Central,2550,1.03516707450161,0.385756347523041,0.044041048156917,0.0973921399618467,120.839427776055,-1.16490334366322,0.392772400778872,-0.82898862909192,-0.146760491158884,-0.2194844018112
11,L,9.696,CRAW_01___Central,2548,2.29614386166957,0.235048634660398,0.166163741779708,0.145274425311605,117.786868432883,0.5371119706925,-0.106518578253313,0.437740466642866,0.421750390515716,-0.219830470556099
11,R,-0.282,CRAW_01___Central,2637,2.20583577551819,0.389238509059442,0.100279293232803,0.117511173115243,258.728898983964,0.415217779456026,0.404308717067095,-0.245652156423471,0.0921146835101844,-0.203851868297152
11,R,-1.534,CRAW_01___Central,2590,2.21900166268073,0.216967283428993,0.233070886997519,0.0631655827147777,149.342761488285,0.432988559858773,-0.166421654128278,1.13174110686569,-0.553135627497598,-0.216252978007662
11,R,-1.786,CRAW_01___Central,2650,1.70812663400606,0.185949525423704,0.144798864974405,0.164841583110105,199.542521789955,-0.256569829617258,-0.269182730304645,0.216131277775312,0.654073097141642,-0.210561829666613
11,R,-2.039,CRAW_01___Central,2590,1.49331667289824,0.447274186150212,0.0923974581918234,0.0421377447194349,152.527425431193,-0.546511601109184,0.596579500579388,-0.327407229768235,-0.802801127611478,-0.215891932560302
11,R,-3.547,CRAW_01___Central,2594,2.21781964868051,0.214168563662316,0.133376985794915,0.0958703668380499,153.262584892164,0.431393125311014,-0.175693744493118,0.097656764518038,-0.164828646719943,-0.215808587510015
11,R,0.722,CRAW_01___Central,2585,2.0440198750558,0.417217052940016,0.20948793693466,0.110693239836014,264.2270947721,0.196805241258705,0.497000950932781,0.887124745060279,0.0111647198344681,-0.203228537674647
11,R,0.974,CRAW_01___Central,2549,2.92714696718497,0.253935958623155,0.0357570556397346,0.0978542894745325,288.97176102943,1.38881436515551,-0.0439453343659372,-0.914915118584335,-0.141273346487253,-0.200423234113954
11,R,1.478,CRAW_01___Central,2621,1.74914154997022,0.283762190304375,0.0811499732465609,0.152910092950521,286.764667786459,-0.201209559865751,0.0548682441436785,-0.444072822471342,0.512409391226845,-0.200673452341547
11,R,10.000,CRAW_01___Central,2587,1.80099281685565,0.0878623461571371,0.0214895667243825,0.0438214316070773,45629.1385193109,-0.131222823229658,-0.594143164221821,-1.06290598576889,-0.782810554689455,4.93979284019872
11,R,2.231,CRAW_01___Central,2580,2.16486544753747,0.14592397985726,0.190950201994944,0.0564824344127124,336.639522665761,0.359917692755799,-0.401786387095462,0.694840350403147,-0.632485276450568,-0.195019138538041
11,R,2.482,CRAW_01___Central,2586,1.85772831477143,0.344257797656903,0.428544171181497,0.0748136886404171,298.718526302461,-0.0546435496832136,0.25528871664942,3.15930608409665,-0.414836569270676,-0.199318243040673
11,R,2.983,CRAW_01___Central,2595,2.2806968521546,0.235223975540687,0.251726151760548,0.0956567619003236,462.382168132095,0.516262223874771,-0.105937678191061,1.32524459064043,-0.167364798254686,-0.180763691025057
11,R,3.487,CRAW_01___Central,2588,2.66508795154629,0.173733981612433,0.150418882678474,0.0818424241815177,275.336653872774,1.0350977365697,-0.309652529182813,0.274425438615539,-0.331383730494491,-0.20196904662398
11,R,3.738,CRAW_01___Central,2584,2.17223729230964,0.120720715797464,0.232613728812352,0.0469650223070727,317.580293223951,0.369867909781968,-0.485284186565694,1.12699919070478,-0.745486406365622,-0.197179883955302
11,R,4.242,CRAW_01___Central,2510,1.89058445450821,0.142420780449968,0.100342510662789,0.0886982184571553,213.495473481068,-0.0102956651133424,-0.413392401337123,-0.244996427700618,-0.249984239644123,-0.208979983112119
11,R,4.494,CRAW_01___Central,2601,2.88647099939496,0.0402097477845518,0.00856409290875227,0.0898931099806221,260.848653936179,1.33391159389963,-0.752015061040801,-1.1969766754393,-0.235797180096952,-0.203611551614219
11,R,4.996,CRAW_01___Central,2572,2.40610454064666,0.039767193110032,0.0599630617592679,0.1770200103115,133.683998206131,0.685532434495241,-0.753481233889683,-0.66383604938319,0.79866870980093,-0.218028212473734
11,R,5.497,CRAW_01___Central,2605,1.54628416169931,0.218790497124296,0.130402056035679,0.0845676823229453,124.954297531187,-0.475018233412172,-0.160381391598764,0.0667990265170213,-0.299026484021048,-0.219017898902823
11,R,5.997,CRAW_01___Central,2590,2.87602999155438,0.111040193406933,0.113827622921153,0.0474769881224283,125.365284397512,1.31981874506783,-0.517355521271147,-0.10512083578417,-0.739407788042602,-0.218971305309379
11,R,6.500,CRAW_01___Central,2586,1.31165951089453,0.137597545247747,0.184183281389521,0.0528885419049621,145.61246274276,-0.791705069251532,-0.429371661989922,0.624649831629518,-0.675155900530025,-0.216675882089069
11,R,7.001,CRAW_01___Central,2565,1.21676696557658,0.143295077169195,0.13570298891737,0.110061701393984,133.599045220481,-0.919787177497213,-0.410495877618359,0.121783450104301,0.00366640445818297,-0.218037843596283
11,R,9.007,CRAW_01___Central,2605,2.75876099507652,0.368276396297496,0.262536957636271,0.197510155952008,112.20383391714,1.1615338107728,0.334861748463475,1.43738068873058,1.04195013796661,-0.220463419347714
11,R,9.312,CRAW_01___Central,2613,1.88044356205278,0.194597653955998,0.319166312710239,0.0728016569690133,111.487015750248,-0.0239834303728014,-0.240531691285687,2.02477398654353,-0.438725610721216,-0.220544685044937
11,R,9.817,CRAW_01___Central,2597,2.40617991851993,0.161902223955314,0.0945795959507739,0.0691109801606567,113.882206597564,0.68563417649079,-0.348850853887528,-0.304772801160706,-0.482545363913206,-0.22027314218626
12,R,-0.075,CRAW_01___Central,2632,0.735959749672908,0.220983090517885,0.0567693936874312,0.240441948164791,313.666677199664,-0.912603727096183,0.0714627040608048,-0.872083213419294,2.02101381268859,0.317705232096541
12,R,-0.075,CRAW_02___Anterior,2632,0.961619774665526,0.315600213315618,0.13979849509319,0.178295919166793,364.822570790389,-0.59079821226471,0.805465497457406,0.0227546505780879,1.03306188722307,0.595343948649783
12,R,-0.325,CRAW_01___Central,2634,0.964102986374555,0.241423349781209,0.0673513004992585,0.26578312254601,601.428485901162,-0.58725699479615,0.230030275694783,-0.758037767567244,2.42386919101515,1.87947678241131
12,R,-0.577,CRAW_01___Central,2571,1.91593923850231,0.0616652653042357,0.0859178152759944,0.223689393062516,388.056330926762,0.770121899233716,-1.16446294329457,-0.557939005285109,1.75469399569283,0.721440687308616
12,R,-0.828,CRAW_01___Central,2610,0.472116855395467,0.138690530143952,0.0744815283781219,0.287022914246496,535.171661668643,-1.2888604364108,-0.566930933413798,-0.681192447349263,2.76152379976992,1.51988068601655
12,R,-1.833,CRAW_02___Anterior,2536,0.605139561940298,0.379941926490685,0.0343676088653528,0.0111471182173018,119.613233835101,-1.09916161596028,1.30460345268124,-1.11351621631251,-1.62414698677629,-0.735482292874053
12,R,-2.083,CRAW_01___Central,2542,2.35175947241394,0.453818358825783,0.216860979914054,0.0880124419107426,309.198777641442,1.39162920763932,1.87770804619184,0.853287899088591,-0.402198524921852,0.293456571542239
12,R,-2.083,CRAW_02___Anterior,2542,1.03227257099946,0.119052997467046,0.18936247489949,0.0943653297957533,133.50924485839,-0.490042841439649,-0.719271264783621,0.556925502365759,-0.301204979244702,-0.660064381174916
12,R,-2.584,CRAW_01___Central,2507,1.79319322779699,0.677458828582737,0.18322844211294,0.235863228916458,232.90810341691,0.595078299155105,3.61262372175142,0.49081657545371,1.94822469694794,-0.120596304674569
12,R,-2.584,CRAW_02___Anterior,2507,1.10439598764727,0.254136241699775,0.0118555070793359,0.0822059241858811,158.498130497339,-0.387190272729206,0.328651940616098,-1.35613814928809,-0.494506279077976,-0.524442038373119
12,R,-2.975,CRAW_01___Central,2612,1.22908603969339,0.195428339883262,0.0654225215165125,0.13748701411976,244.246584710908,-0.209374346340043,-0.126781099975229,-0.778824990791651,0.384311887144151,-0.0590588908368929
12,R,-2.975,CRAW_02___Anterior,2612,1.71235514185786,0.28566720640208,0.240303001100948,0.0565856850042587,162.215094895978,0.479798059048415,0.573256886165506,1.10593194571206,-0.901798024640452,-0.504268933131943
12,R,-4.225,CRAW_02___Anterior,2600,0.527605098669899,0.0840035519566364,0.114772924779257,0.105715040092933,721.061361222175,-1.20973068051094,-0.991171214295288,-0.246955938912687,-0.120775620806758,2.52876107069754
12,R,-4.383,CRAW_02___Anterior,2126,0.0920486302090593,0.189831678967045,0.304747303686823,0.0625576095404592,830.474029833529,-1.83086184264656,-0.170197815942999,1.80047399297485,-0.806860754481741,3.12257716412669
12,R,-4.979,CRAW_02___Anterior,2527,0.400520487368778,0.13863829046373,0.0230176669052402,0.115462264710443,727.61078745071,-1.39096140034381,-0.567336188510074,-1.23583908441688,0.0341785972515425,2.56430681459166
12,R,0.176,CRAW_01___Central,2535,0.730442458230028,0.163085339001492,0.0557896060623499,0.170873614531698,526.665788065105,-0.920471734791871,-0.37768550598637,-0.882642776882642,0.915067539492979,1.47371670246181
12,R,1.180,CRAW_01___Central,2554,2.5473272849284,0.151452535207363,0.324335314225843,0.053659013982148,290.047300380268,1.67052131798425,-0.467928267840146,2.01158182401153,-0.948324091037896,0.189515633486666
12,R,1.180,CRAW_02___Anterior,2554,1.61205115849333,0.169494062223969,0.128193976596821,0.117268035824416,406.415136171834,0.336758214010172,-0.327969126875371,-0.10231189076941,0.0628854201614514,0.82107955133614
12,R,1.432,CRAW_02___Anterior,2561,3.22865932668474,0.0586444523351292,0.230803557201556,0.0238214753388799,293.695742532136,2.64214404325759,-1.18789723396089,1.00355263599806,-1.42265936601931,0.209316847488863
12,R,1.683,CRAW_01___Central,2532,0.824723566816683,0.206642132315616,0.147167406298936,0.0950110754519575,334.655703595054,-0.786020891366666,-0.0397888650970544,0.102172356559414,-0.290939389074356,0.431619112611272
12,R,1.933,CRAW_02___Anterior,2597,1.01614249173385,0.280407975448922,0.117475347389231,0.204015175004664,329.03564342101,-0.513045358001945,0.532457820451072,-0.2178308486132,1.44192772686318,0.401117323195628
12,R,2.022,CRAW_02___Anterior,2538,1.38756395863824,0.102223527444663,0.117588590351103,0.11080234196286,320.858978200882,0.0166252222460898,-0.849827739579634,-0.216610383879774,-0.0399014320797509,0.35674005445775
12,R,2.524,CRAW_01___Central,2548,1.38803242098355,0.406767199113901,0.104280649384406,0.0745022443746326,442.215966547225,0.017293279276655,1.51270347154524,-0.360035391102794,-0.616973722700769,1.01538163266594
12,R,2.524,CRAW_02___Anterior,2548,1.09218040756859,0.408944506209396,0.0265263582432927,0.0233508258524007,419.76555879314,-0.404610465057515,1.5295941721174,-1.19802451327001,-1.43014140588386,0.893536387525482
12,R,3.025,CRAW_02___Anterior,2617,0.947915411163506,0.0650148618760929,0.339166749396061,0.0485695007914233,233.372432533681,-0.610341504225036,-1.13847807747117,2.17142613814997,-1.02923343371884,-0.118076248215971
12,R,3.277,CRAW_01___Central,2540,1.11262347082858,0.444366062923862,0.0920141340290432,0.126833764293234,136.14227249888,-0.375457359640079,1.80438081544468,-0.492236537609757,0.214954345748861,-0.645774133005206
12,R,3.277,CRAW_02___Anterior,2540,1.15298096268293,0.194813969998075,0.0702012883970545,0.139734048057753,247.974937859576,-0.317905015382735,-0.131547142300042,-0.727322307087681,0.420033582342053,-0.0388239753580442
12,R,3.529,CRAW_02___Anterior,2542,1.1298933382148,0.323889430578656,0.149616871659088,0.0705709434528223,267.303120605179,-0.350829432892861,0.869770017043656,0.128571225313905,-0.679470657386844,0.0660759975312747
12,R,3.781,CRAW_01___Central,2607,1.00304619112562,0.132982627973586,0.130598248289939,0.078900717630381,134.698807387849,-0.531721513691278,-0.611210615712308,-0.0764000922564349,-0.547050025367426,-0.653608260662562
12,R,4.032,CRAW_02___Anterior,2595,1.62897153157899,0.230991315253058,0.11457526607448,0.129979375606548,207.166449613464,0.360887739707733,0.149102614209644,-0.24908618590065,0.264960964093768,-0.260304151069074
12,R,4.283,CRAW_01___Central,2567,2.7556063433498,0.0969837402635219,0.182189541721215,0.1085044097163,119.49902305915,1.96754047158093,-0.890475968082452,0.479619930040267,-0.0764322712046677,-0.73610214976689
12,R,4.283,CRAW_02___Anterior,2567,1.12973900556976,0.425757146087244,0.141232657611367,0.0866617337298782,193.938244596229,-0.351049521037823,1.66002008520601,0.0382111941593451,-0.423671091545055,-0.332097674854847
12,R,4.786,CRAW_02___Anterior,2544,1.27353465182463,0.154156760962972,0.0983816049189381,0.112697277931435,121.479155978467,-0.145987804966983,-0.446949937492524,-0.423611754808196,-0.00977713179907026,-0.725355361396379
12,R,6.288,CRAW_01___Central,2544,1.88387223769612,0.26601339921565,0.119053384801351,0.0855371587084852,114.182861109529,0.724392321281774,0.420790303488327,-0.200823707704037,-0.441548759283914,-0.764954590357424
12,R,6.288,CRAW_02___Anterior,2544,1.4381351579847,0.033026510534787,0.177453073904156,0.102654503924433,114.122519142974,0.0887429614950613,-1.38663125045302,0.428573120276577,-0.169429776983399,-0.765282084707979
12,R,6.790,CRAW_01___Central,2613,1.51390570937881,0.0831136428827203,0.166039585950721,0.147584473086301,109.718202973412,0.196796575781614,-0.99807478234734,0.305565391563488,0.544833873651525,-0.789185658720294
12,R,6.790,CRAW_02___Anterior,2613,0.861814247148774,0.270800836633526,0.252468676974511,0.131768647281914,103.394945059345,-0.733127227634648,0.457929378679235,1.23704630475567,0.293405491046826,-0.823503917839025
12,R,7.291,CRAW_01___Central,2544,3.32560766083898,0.250527497589037,0.0568564472673444,0.0195910109853845,108.213374344925,2.7803985195902,0.300656709101839,-0.871145002139346,-1.48991218121984,-0.797352824998109
12,R,7.291,CRAW_02___Anterior,2544,1.2680158478294,0.283930536212691,0.129602919766082,0.0158801337845817,103.454692350515,-0.15385796965831,0.559784475120574,-0.0871271462072105,-1.54890498148094,-0.823179650974079
12,R,8.795,CRAW_02___Anterior,2553,1.24191621921262,0.178394774441877,0.0410842498355083,0.138076101042464,98.9965791548372,-0.191077696210265,-0.258920867554173,-1.04112828777647,0.393676758382684,-0.84737519793881
12,R,9.296,CRAW_01___Central,2571,3.16838020704645,0.0964566064429183,0.240600142531838,0.137782959996442,117.409819811794,2.55618219365918,-0.894565266989205,1.1091343578642,0.389016617332317,-0.7474408962436
12,R,9.397,CRAW_01___Central,2548,1.47525538888838,0.14792288487127,0.00270823742096407,0.151226899619253,153.229539844355,0.141678766217293,-0.495309920650956,-1.45472193622449,0.602738495469146,-0.553036294953635
12,R,9.498,CRAW_01___Central,2570,1.36192080251938,0.280650975797295,0.0797321054499304,0.115582237141795,109.654548938043,-0.0199435455585031,0.53434292252592,-0.624604876339313,0.0360858308506695,-0.789531128683631
12,R,9.498,CRAW_02___Anterior,2570,1.27590352540401,0.135303894746497,0.0718782042571558,0.120742647417046,95.6006435171451,-0.142609640926593,-0.593203132022726,-0.709249513561672,0.118122243310594,-0.865805981681726
12,R,9.599,CRAW_01___Central,2578,1.80496657435528,0.163726079832686,0.108339080340543,0.0334995222121517,112.850029084722,0.611867838421549,-0.372714888131654,-0.316296056020481,-1.26880488493087,-0.772188278340848
