ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
11,R,4.996,CRAW_01___Central,2572,2.40610454064666,0.039767193110032,0.0599630617592679,0.1770200103115,4.96794606702991,0.685532434495241,-0.753481233889683,-0.66383604938319,0.79866870980093,-0.217232798250542
11,R,5.497,CRAW_01___Central,2605,1.54628416169931,0.218790497124296,0.130402056035679,0.0845676823229453,4.76926334896367,-0.475018233412172,-0.160381391598764,0.0667990265170213,-0.299026484021048,-0.218094258010144
11,R,5.997,CRAW_01___Central,2590,2.87602999155438,0.111040193406933,0.113827622921153,0.0474769881224283,4.71807336740859,1.31981874506783,-0.517355521271147,-0.10512083578417,-0.739407788042602,-0.218316210425702
11,R,6.500,CRAW_01___Central,2586,1.31165951089453,0.137597545247747,0.184183281389521,0.0528885419049621,5.34940900123662,-0.791705069251532,-0.429371661989922,0.624649831629518,-0.675155900530025,-0.215578829698083
11,R,7.001,CRAW_01___Central,2565,1.21676696557658,0.143295077169195,0.13570298891737,0.110061701393984,5.02205720815603,-0.919787177497213,-0.410495877618359,0.121783450104301,0.00366640445818297,-0.216998180106196
11,R,9.007,CRAW_01___Central,2605,2.75876099507652,0.368276396297496,0.262536957636271,0.197510155952008,4.10933852605551,1.1615338107728,0.334861748463475,1.43738068873058,1.04195013796661,-0.220955597359789
11,R,9.312,CRAW_01___Central,2613,1.88044356205278,0.194597653955998,0.319166312710239,0.0728016569690133,4.11719444837608,-0.0239834303728014,-0.240531691285687,2.02477398654353,-0.438725610721216,-0.220921535207733
11,R,9.817,CRAW_01___Central,2597,2.40617991851993,0.161902223955314,0.0945795959507739,0.0691109801606567,4.11798334260188,0.68563417649079,-0.348850853887528,-0.304772801160706,-0.482545363913206,-0.220918114675556
12,R,-0.075,CRAW_01___Central,2632,0.735959749672908,0.220983090517885,0.0567693936874312,0.240441948164791,9.47197679302685,-0.912603727096183,0.0714627040608048,-0.872083213419294,2.02101381268859,0.363178050911331
12,R,-0.075,CRAW_02___Anterior,2632,0.961619774665526,0.315600213315618,0.13979849509319,0.178295919166793,10.9396921852157,-0.59079821226471,0.805465497457406,0.0227546505780879,1.03306188722307,0.659397360602664
12,R,-0.325,CRAW_01___Central,2634,0.964102986374555,0.241423349781209,0.0673513004992585,0.26578312254601,16.4165034682605,-0.58725699479615,0.230030275694783,-0.758037767567244,2.42386919101515,1.76474603120139
12,R,-0.577,CRAW_01___Central,2571,1.91593923850231,0.0616652653042357,0.0859178152759944,0.223689393062516,11.3247484045185,0.770121899233716,-1.16446294329457,-0.557939005285109,1.75469399569283,0.737110715713106
12,R,-0.828,CRAW_01___Central,2610,0.472116855395467,0.138690530143952,0.0744815283781219,0.287022914246496,14.8752613368158,-1.2888604364108,-0.566930933413798,-0.681192447349263,2.76152379976992,1.45368730505226
12,R,-1.833,CRAW_02___Anterior,2536,0.605139561940298,0.379941926490685,0.0343676088653528,0.0111471182173018,3.89520048036144,-1.09916161596028,1.30460345268124,-1.11351621631251,-1.62414698677629,-0.762345901778926
12,R,-2.083,CRAW_01___Central,2542,2.35175947241394,0.453818358825783,0.216860979914054,0.0880124419107426,8.81293561037924,1.39162920763932,1.87770804619184,0.853287899088591,-0.402198524921852,0.230168119135051
12,R,-2.083,CRAW_02___Anterior,2542,1.03227257099946,0.119052997467046,0.18936247489949,0.0943653297957533,4.18901566024995,-0.490042841439649,-0.719271264783621,0.556925502365759,-0.301204979244702,-0.70304712340091
12,R,-2.584,CRAW_01___Central,2507,1.79319322779699,0.677458828582737,0.18322844211294,0.235863228916458,6.99212869665853,0.595078299155105,3.61262372175142,0.49081657545371,1.94822469694794,-0.137313321704233
12,R,-2.584,CRAW_02___Anterior,2507,1.10439598764727,0.254136241699775,0.0118555070793359,0.0822059241858811,4.81829576500089,-0.387190272729206,0.328651940616098,-1.35613814928809,-0.494506279077976,-0.576043673533274
12,R,-2.975,CRAW_01___Central,2612,1.22908603969339,0.195428339883262,0.0654225215165125,0.13748701411976,7.04681657068661,-0.209374346340043,-0.126781099975229,-0.778824990791651,0.384311887144151,-0.126276029066097
12,R,-2.975,CRAW_02___Anterior,2612,1.71235514185786,0.28566720640208,0.240303001100948,0.0565856850042587,4.8686611564451,0.479798059048415,0.573256886165506,1.10593194571206,-0.901798024640452,-0.565878759023732
12,R,-4.225,CRAW_02___Anterior,2600,0.527605098669899,0.0840035519566364,0.114772924779257,0.105715040092933,20.2663748019528,-1.20973068051094,-0.991171214295288,-0.246955938912687,-0.120775620806758,2.5417401507262
12,R,-4.383,CRAW_02___Anterior,2126,0.0920486302090593,0.189831678967045,0.304747303686823,0.0625576095404592,23.1957332401013,-1.83086184264656,-0.170197815942999,1.80047399297485,-0.806860754481741,3.13295322855102
12,R,-4.979,CRAW_02___Anterior,2527,0.400520487368778,0.13863829046373,0.0230176669052402,0.115462264710443,20.3903759469546,-1.39096140034381,-0.567336188510074,-1.23583908441688,0.0341785972515425,2.5667664833305
12,R,0.176,CRAW_01___Central,2535,0.730442458230028,0.163085339001492,0.0557896060623499,0.170873614531698,14.871266557855,-0.920471734791871,-0.37768550598637,-0.882642776882642,0.915067539492979,1.45288106518283
12,R,1.180,CRAW_01___Central,2554,2.5473272849284,0.151452535207363,0.324335314225843,0.053659013982148,8.85614149117921,1.67052131798425,-0.467928267840146,2.01158182401153,-0.948324091037896,0.238888076868878
12,R,1.180,CRAW_02___Anterior,2554,1.61205115849333,0.169494062223969,0.128193976596821,0.117268035824416,11.9189983848087,0.336758214010172,-0.327969126875371,-0.10231189076941,0.0628854201614514,0.85704426678334
12,R,1.432,CRAW_02___Anterior,2561,3.22865932668474,0.0586444523351292,0.230803557201556,0.0238214753388799,8.83546079041906,2.64214404325759,-1.18789723396089,1.00355263599806,-1.42265936601931,0.234714227541068
12,R,1.683,CRAW_01___Central,2532,0.824723566816683,0.206642132315616,0.147167406298936,0.0950110754519575,10.0104579588576,-0.786020891366666,-0.0397888650970544,0.102172356559414,-0.290939389074356,0.471856150271105
12,R,1.933,CRAW_02___Anterior,2597,1.01614249173385,0.280407975448922,0.117475347389231,0.204015175004664,9.91936088896508,-0.513045358001945,0.532457820451072,-0.2178308486132,1.44192772686318,0.453470629956964
12,R,2.022,CRAW_02___Anterior,2538,1.38756395863824,0.102223527444663,0.117588590351103,0.11080234196286,9.66379826467197,0.0166252222460898,-0.849827739579634,-0.216610383879774,-0.0399014320797509,0.401892112382032
12,R,2.524,CRAW_01___Central,2548,1.38803242098355,0.406767199113901,0.104280649384406,0.0745022443746326,12.6440645912915,0.017293279276655,1.51270347154524,-0.360035391102794,-0.616973722700769,1.00337959331048
12,R,2.524,CRAW_02___Anterior,2548,1.09218040756859,0.408944506209396,0.0265263582432927,0.0233508258524007,12.0150745299677,-0.404610465057515,1.5295941721174,-1.19802451327001,-1.43014140588386,0.876434680993248
12,R,3.025,CRAW_02___Anterior,2617,0.947915411163506,0.0650148618760929,0.339166749396061,0.0485695007914233,7.26456245861708,-0.610341504225036,-1.13847807747117,2.17142613814997,-1.02923343371884,-0.0823298137752048
12,R,3.277,CRAW_01___Central,2540,1.11262347082858,0.444366062923862,0.0920141340290432,0.126833764293234,4.37941951698385,-0.375457359640079,1.80438081544468,-0.492236537609757,0.214954345748861,-0.664619169790522
12,R,3.277,CRAW_02___Anterior,2540,1.15298096268293,0.194813969998075,0.0702012883970545,0.139734048057753,7.79593537797491,-0.317905015382735,-0.131547142300042,-0.727322307087681,0.420033582342053,0.0249136751181747
12,R,3.529,CRAW_02___Anterior,2542,1.1298933382148,0.323889430578656,0.149616871659088,0.0705709434528223,8.27668824703488,-0.350829432892861,0.869770017043656,0.128571225313905,-0.679470657386844,0.121940853386499
12,R,3.781,CRAW_01___Central,2607,1.00304619112562,0.132982627973586,0.130598248289939,0.078900717630381,4.42139526888244,-0.531721513691278,-0.611210615712308,-0.0764000922564349,-0.547050025367426,-0.656147480853179
12,R,4.032,CRAW_02___Anterior,2595,1.62897153157899,0.230991315253058,0.11457526607448,0.129979375606548,6.49655307117505,0.360887739707733,0.149102614209644,-0.24908618590065,0.264960964093768,-0.237332079061299
12,R,4.283,CRAW_01___Central,2567,2.7556063433498,0.0969837402635219,0.182189541721215,0.1085044097163,3.97096498245683,1.96754047158093,-0.890475968082452,0.479619930040267,-0.0764322712046677,-0.747054852417963
12,R,4.283,CRAW_02___Anterior,2567,1.12973900556976,0.425757146087244,0.141232657611367,0.0866617337298782,6.39241768703723,-0.351049521037823,1.66002008520601,0.0382111941593451,-0.423671091545055,-0.258349036277878
12,R,4.786,CRAW_02___Anterior,2544,1.27353465182463,0.154156760962972,0.0983816049189381,0.112697277931435,4.18280940237144,-0.145987804966983,-0.446949937492524,-0.423611754808196,-0.00977713179907026,-0.70429969146303
12,R,6.288,CRAW_01___Central,2544,1.88387223769612,0.26601339921565,0.119053384801351,0.0855371587084852,3.81849226709717,0.724392321281774,0.420790303488327,-0.200823707704037,-0.441548759283914,-0.777827414135971
12,R,6.288,CRAW_02___Anterior,2544,1.4381351579847,0.033026510534787,0.177453073904156,0.102654503924433,3.95033916123941,0.0887429614950613,-1.38663125045302,0.428573120276577,-0.169429776983399,-0.751217625769906
12,R,6.790,CRAW_01___Central,2613,1.51390570937881,0.0831136428827203,0.166039585950721,0.147584473086301,3.70974355820851,0.196796575781614,-0.99807478234734,0.305565391563488,0.544833873651525,-0.799775448235949
12,R,6.790,CRAW_02___Anterior,2613,0.861814247148774,0.270800836633526,0.252468676974511,0.131768647281914,3.64865654751302,-0.733127227634648,0.457929378679235,1.23704630475567,0.293405491046826,-0.812104236389039
12,R,7.291,CRAW_01___Central,2544,3.32560766083898,0.250527497589037,0.0568564472673444,0.0195910109853845,3.62673693916701,2.7803985195902,0.300656709101839,-0.871145002139346,-1.48991218121984,-0.816528126257275
12,R,7.291,CRAW_02___Anterior,2544,1.2680158478294,0.283930536212691,0.129602919766082,0.0158801337845817,3.6561848824772,-0.15385796965831,0.559784475120574,-0.0871271462072105,-1.54890498148094,-0.810584842235319
12,R,8.795,CRAW_02___Anterior,2553,1.24191621921262,0.178394774441877,0.0410842498355083,0.138076101042464,3.56232376499767,-0.191077696210265,-0.258920867554173,-1.04112828777647,0.393676758382684,-0.829528212029363
12,R,9.296,CRAW_01___Central,2571,3.16838020704645,0.0964566064429183,0.240600142531838,0.137782959996442,3.88396775065568,2.55618219365918,-0.894565266989205,1.1091343578642,0.389016617332317,-0.764612929471827
12,R,9.397,CRAW_01___Central,2548,1.47525538888838,0.14792288487127,0.00270823742096407,0.151226899619253,4.7073377535724,0.141678766217293,-0.495309920650956,-1.45472193622449,0.602738495469146,-0.598437596581975
12,R,9.498,CRAW_01___Central,2570,1.36192080251938,0.280650975797295,0.0797321054499304,0.115582237141795,3.75516313566525,-0.0199435455585031,0.53434292252592,-0.624604876339313,0.0360858308506695,-0.790608714717782
12,R,9.498,CRAW_02___Anterior,2570,1.27590352540401,0.135303894746497,0.0718782042571558,0.120742647417046,3.44901865194187,-0.142609640926593,-0.593203132022726,-0.709249513561672,0.118122243310594,-0.852395835107047
12,R,9.599,CRAW_01___Central,2578,1.80496657435528,0.163726079832686,0.108339080340543,0.0334995222121517,3.78517550390602,0.611867838421549,-0.372714888131654,-0.316296056020481,-1.26880488493087,-0.784551516537673
12,R,9.599,CRAW_02___Anterior,2578,0.720094175863977,0.072482367891606,0.478177519339801,0.0954596320721204,3.43020042864868,-0.935229042093142,-1.08054807375705,3.66960085452068,-0.283808565372257,-0.85619379290131
12,R,9.699,CRAW_01___Central,2538,1.63234848137151,0.0337794988309798,0.171358303933834,0.0843687457304947,4.51229755592147,0.365703484395247,-1.38078986047563,0.362887344452677,-0.460123330659693,-0.637801272276661
12,R,9.699,CRAW_02___Anterior,2538,1.57172855055936,0.14449104661682,0.184264847068681,0.092723123006415,3.46052907593787,0.279255616436832,-0.521932785421811,0.501986326554586,-0.327311576652424,-0.850072762208516
12,R,9.899,CRAW_01___Central,2553,1.46515434054652,0.203884579779898,0.0743754152670683,0.132480052860874,3.7595800118993,0.127274030322682,-0.061180883838542,-0.682336070826209,0.304714894444789,-0.789717285741833
12,R,9.899,CRAW_02___Anterior,2553,0.926723883716446,0.171094486664107,0.151971919802735,0.100266506473839,3.48978498954275,-0.640561967066824,-0.315553657297072,0.153952521929096,-0.20739240657309,-0.844168234274456
13,L,-0.302,CRAW_05___Central,2609,1.56159015022253,0.0308512720854296,0.238388106243739,0.0645078482845772,11.8891611646781,-0.204267758621119,-1.54618684199823,1.18929856915806,-1.052250005839,0.344887298962313
13,L,-0.553,CRAW_05___Central,2581,1.55998060149929,0.109188292692404,0.173946623814969,0.0964181776316667,12.7864561203728,-0.207408044245253,-0.854275684589271,0.451595268767304,-0.380687805693124,0.621466020851946
13,L,-1.058,CRAW_05___Central,2523,1.62354140232018,0.438907135631183,0.182595263113065,0.110339661447279,12.3353755468139,-0.0833987078428093,2.05796356665694,0.550601832763514,-0.087706113187947,0.482426691908455
13,L,-1.310,CRAW_05___Central,2650,1.90011432175353,0.167284934534055,0.116616529687955,0.109736351149809,11.6868319228654,0.456204691781892,-0.341137523515886,-0.204699373367286,-0.100402954587882,0.282522117093961
13,L,-1.815,CRAW_05___Central,2607,1.81396001086034,0.219402716440524,0.055624304888103,0.117295782639578,12.0146848401311,0.288114630233071,0.11919240122575,-0.90291679229088,0.0586874887573534,0.383578230526502
13,L,-2.066,CRAW_05___Central,2589,1.49605402720125,0.0824095809246617,0.169996397984054,0.0306075727171228,11.7352049750296,-0.332131017442549,-1.09079845900137,0.406374480496697,-1.76569120533284,0.297432439342598
13,L,-2.824,CRAW_05___Central,2613,1.63829811977669,0.0865810323054784,0.0792802151293929,0.0996405100565618,10.8204938533224,-0.0546078380672981,-1.05395414541104,-0.632112298026853,-0.312872878766921,0.0154854258946519
13,L,-3.077,CRAW_05___Central,2553,2.35962208851789,0.223824122882804,0.150274328775208,0.0642252055378893,12.2516439540298,1.352720350683,0.158244441055065,0.180603207125048,-1.05819830498554,0.456617590043992
13,L,-3.328,CRAW_05___Central,2607,3.24726459579963,0.0255344408573667,0.15685286019149,0.111374003811409,12.187172353878,3.08454180146693,-1.59314771465146,0.255911908207141,-0.0659380760673198,0.436745113713876
13,L,-3.833,CRAW_05___Central,2556,1.85738691787279,0.0604813500128333,0.00475227787939499,0.143790729891006,10.6401267314945,0.372842038495294,-1.28447939698669,-1.48528176602304,0.616281391201399,-0.0401102371695976
13,L,-4.590,CRAW_05___Central,2356,1.79923935439485,0.20436181165127,0.134109532268642,0.173267872735603,10.7711432522181,0.259394116707154,-0.0136562795202757,-0.00444566642035104,1.23663647081882,0.000273787746818928
13,L,-4.999,CRAW_05___Central,2565,0.198624493142016,0.22714936277321,0.0734509376377473,0.0476756763417589,22.0773647202857,-2.86346123150043,0.187614597890325,-0.698843805161776,-1.40648798001346,3.48525970368602
13,L,0.455,CRAW_05___Central,2639,1.22311904884447,0.170151432458362,0.235762221401843,0.139810841007046,15.2554582904093,-0.864636667307154,-0.315819201716694,1.15923836816169,0.53252346735871,1.38250168721513
13,L,0.957,CRAW_05___Central,2604,1.69641105292571,0.123418670339106,0.133255870483821,0.101602799171119,12.9560396699662,0.058772518742828,-0.728585978858752,-0.0142180846259059,-0.271575931287611,0.67373779737579
13,L,1.463,CRAW_05___Central,2586,1.7282922932944,0.270092306548128,0.276313623815637,0.153140389265113,13.6060203073404,0.120973929215123,0.566907832425284,1.62345648153604,0.813047703187529,0.874085311643057
13,L,1.714,CRAW_05___Central,2631,2.3239769417051,0.205226931544903,0.209095358402273,0.148067782654751,12.2426252983391,1.28317542763085,-0.00601511443302442,0.853965551578124,0.706293215677367,0.453837714543435
13,L,1.965,CRAW_05___Central,2602,2.2972087327471,0.293082300109276,0.033267877314591,0.171605162196388,13.0060256510119,1.23094971954202,0.769966781188804,-1.15884526855082,1.20164424194597,0.689145282575939
13,L,2.471,CRAW_05___Central,2581,0.715542966988368,0.18451462288919,0.461758798200844,0.129450466380289,11.7841655807375,-1.85493528330645,-0.188956428048801,3.74636725312984,0.314486357713056,0.312523866819902
13,L,3.229,CRAW_05___Central,2639,2.0112059002353,0.100391746266733,0.109152218835209,0.142204860776122,13.5746015117982,0.672948231030973,-0.931971116090605,-0.290148164172176,0.582906312544232,0.864400903791175
13,L,3.481,CRAW_05___Central,2560,1.74156066455816,0.298138188374859,0.0070902135589111,0.128980054538051,12.437057201963,0.146860983725291,0.814622877048275,-1.45851790520114,0.304586403114904,0.513768651475125
13,L,4.491,CRAW_05___Central,2569,1.28087296134232,0.350226671445622,0.178424150314844,0.113208971914842,9.74972926777325,-0.751956772293151,1.27469402003939,0.502852408610347,-0.0273206364497166,-0.314562902847573
