ID,SIDE,DEPTH,CHANNEL,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER
24,R,7.441,CRAW_01___Central,1.37968474424484,0.212301991480523,0.029499094804554,0.097864291354308
24,R,7.441,CRAW_02___Anterior,1.44623405444168,0.195657258203149,0.159620679363779,0.118900600295682
24,R,7.543,CRAW_01___Central,1.39052937588558,0.297248784299927,0.127434038863715,0.0722697524932962
24,R,7.645,CRAW_01___Central,2.04749249602024,0.376622079643027,0.174250659933688,0.162284865369149
24,R,7.645,CRAW_02___Anterior,2.36003887990502,0.124465435859933,0.0463996720137789,0.101132405502844
24,R,7.748,CRAW_02___Anterior,1.63149325095189,0.195747645234226,0.131360916781208,0.120287107806883
24,R,7.851,CRAW_02___Anterior,2.09760978536988,0.451485819971319,0.0690125021088983,0.133357684052729
24,R,7.953,CRAW_01___Central,1.23218896461604,0.0740088788946266,0.101886976786986,0.115043970049427
24,R,8.771,CRAW_01___Central,1.16435273408235,0.176070871857413,0.187157825926365,0.25554407400042
24,R,8.874,CRAW_01___Central,1.59315237712926,0.0968830904284951,0.041893247329085,0.105423619921469
24,R,8.874,CRAW_02___Anterior,1.79253986202513,0.132213570201135,0.13309667683418,0.111571081591901
24,R,8.978,CRAW_02___Anterior,0.639441093403632,0.30604228441741,0.0880509580340373,0.115577888456071
24,R,9.081,CRAW_01___Central,1.85678619749347,0.0506506088915368,0.0819123916727195,0.107088340788102
24,R,9.081,CRAW_02___Anterior,0.950072670134457,0.256767563725145,0.158924805022372,0.0990526695235334
24,R,9.184,CRAW_01___Central,1.68579972228849,0.0443395513843737,0.0963591408418981,0.0674021761135234
24,R,9.184,CRAW_02___Anterior,1.69292424724786,0.0489086094889825,0.207915524019584,0.233972930920735
24,R,9.694,CRAW_01___Central,2.72412961222199,0.224626265490206,0.0618834737159439,0.193981567431325
25,L,-4.465,CRAW_01___Central,-0.422877764256013,0.0771131180766344,0.290309219380741,0.0330885265577179
25,L,-5.062,CRAW_01___Central,-0.00797403491186088,0.137262112186342,0.0331230478144261,0.10476781961243
25,L,0.477,CRAW_01___Central,3.01009479297511,0.244699382002145,0.700819944775208,0.0711925555228202
25,L,10.000,CRAW_01___Central,2.16785365672524,0.171492490493195,0.341876177318365,0.00250421516264401
25,L,5.774,CRAW_01___Central,2.72551823317047,0.224573565068152,0.866733400800151,0.0581385599254768
25,L,9.491,CRAW_01___Central,2.63742811971612,0.240830426109415,1.11966710643043,0.202755535590483
25,L,9.592,CRAW_01___Central,2.75634507144899,0.454218341019215,0.856135410223676,0.075455333171619
25,R,-0.027,CRAW_01___Central,1.685139753136,0.374379026865108,0.0202345501729583,0.151912998742319
25,R,-2.551,CRAW_01___Central,1.88184014725555,0.0863275613602915,0.108366162192909,0.117037179700999
25,R,-3.056,CRAW_01___Central,1.58171445155849,0.0494754957886553,0.0807649061109026,0.0952694132349647
25,R,-3.308,CRAW_01___Central,1.42466815492148,0.00174502585162564,0.292904454255057,0.146495284455843
25,R,-4.104,CRAW_01___Central,-0.0701762855373187,0.386628128741466,0.143346270991629,0.0905709703585824
25,R,-4.551,CRAW_01___Central,-0.143442316347491,0.0502028821313161,0.267940938904414,0.0748468740712842
25,R,0.477,CRAW_01___Central,1.60890078518074,0.146779545198958,0.0269833878357919,0.0610184794427591
25,R,0.982,CRAW_01___Central,2.38583148317538,0.114820074354924,0.0526307210846265,0.128033295048425
25,R,1.992,CRAW_01___Central,1.93955188752793,0.495499111255381,0.0674121093338317,0.151200609096455
25,R,10.000,CRAW_01___Central,1.67271317065625,0.149369562866703,0.0199065522528635,0.015119133008783
25,R,2.496,CRAW_01___Central,2.00116391500917,0.408879146761045,0.0747145253266085,0.176103139268545
25,R,5.010,CRAW_01___Central,2.08666161542431,0.233665564585566,0.0382918180669334,0.0648997087872342
25,R,5.513,CRAW_01___Central,1.69803256128486,0.195632414622109,0.439829546292499,0.136621163987724
25,R,7.522,CRAW_01___Central,2.58602389919071,0.270584722739045,0.0353825220670521,0.151394741311672
25,R,8.227,CRAW_01___Central,1.80468977660913,0.130355948769499,0.0181494712806298,0.00310577172304812
25,R,8.331,CRAW_01___Central,1.98161596187296,0.4494300802682,0.0309047225725105,0.147923260468415
25,R,9.147,CRAW_01___Central,1.48733157767237,0.474429479527777,0.256187020974032,0.0922756031927165
25,R,9.589,CRAW_01___Central,1.67192250273369,0.00654173200093968,0.199267653293194,0.105896243034825
26,L,-0.473,CRAW_01___Central,1.10004024644729,0.195028243998386,0.18846777945959,0.0665918980895269
26,L,-0.973,CRAW_01___Central,0.972423909044872,0.421186250950953,0.0982726686526795,0.0373917039833073
26,L,-1.724,CRAW_01___Central,1.40119863187934,0.0921849258313587,0.0655190803226495,0.0797080196569488
26,L,-1.974,CRAW_01___Central,2.15475891683805,0.344347077781029,0.0440225402525355,0.0967702552172569
26,L,-2.224,CRAW_01___Central,1.43501290230294,0.354307316627251,0.0407832693996284,0.0781804861466111
26,L,-2.475,CRAW_01___Central,1.65862906862971,0.309417321681851,0.0967723480186443,0.0858500353137013
26,L,-2.726,CRAW_01___Central,1.38106333446283,0.11724310779583,0.1332819818532,0.0583502970879102
26,L,0.030,CRAW_01___Central,1.39630036129646,0.0503403292849825,0.224001745723695,0.0794803754751466
26,L,0.280,CRAW_01___Central,1.23677927477554,0.480106854015615,0.311816634629639,0.0652749921020089
26,L,0.531,CRAW_01___Central,1.75483576387964,0.0917460896168688,0.2178258624994,0.12293550907526
26,L,0.783,CRAW_01___Central,1.0045748607078,0.282566140631502,0.185835594361288,0.0983716235456782
26,L,1.033,CRAW_01___Central,1.64999542538802,0.238859063041681,0.165793067353603,0.119090635025259
26,L,1.535,CRAW_01___Central,1.78137423066106,0.178350481953045,0.286195569768588,0.144312808084067
26,L,2.036,CRAW_01___Central,1.42658885231027,0.107608137636451,0.175576161651107,0.100933593567644
26,L,2.790,CRAW_01___Central,1.53758251176712,0.140393309170383,0.182053263336011,0.105913648953946
26,L,3.290,CRAW_01___Central,1.22471595818381,0.0581290243625474,0.120259071803068,0.0598097432803492
26,L,3.541,CRAW_01___Central,0.884925689765057,0.0793319431588341,0.170445849836739,0.11865445891684
26,L,4.040,CRAW_01___Central,1.35747890543745,0.137858487209274,0.149914482479244,0.076394590245051
26,L,4.541,CRAW_01___Central,1.29220655444737,0.124336704821352,0.0727205031082555,0.0402311559627982
26,L,4.791,CRAW_01___Central,1.38598817137826,0.502597590787579,0.186633377330128,0.118079973034661
26,L,5.290,CRAW_01___Central,1.36055943049556,0.0596357540320025,0.134257264790234,0.0811507142050553
26,L,5.791,CRAW_01___Central,1.24044421344153,0.416724243685746,0.32382091529111,0.0141361061701198
26,L,6.291,CRAW_01___Central,1.5302539613171,0.220522074938637,0.067963127238045,0.0499334879448925
26,L,6.792,CRAW_01___Central,1.54816704494811,0.0767006342871776,0.00771753184445419,0.136764423701637
26,L,7.792,CRAW_01___Central,2.33476589362421,0.175133777013419,0.153634932472117,0.0785119862764792
26,L,9.293,CRAW_01___Central,2.01841457353057,0.148265611465893,0.0347167569501442,0.0572844393926324
26,L,9.394,CRAW_01___Central,2.23956227564922,0.0385678408007927,0.319682245674275,0.123945128334439
26,L,9.495,CRAW_01___Central,1.4483306996133,0.109625960994051,0.260709439624538,0.0611991204018389
26,R,-0.334,CRAW_05___Central,1.42252166480031,0.326844458391075,0.135146128950953,0.0885555195170012
26,R,-0.835,CRAW_05___Central,1.82506913664805,0.236737483136956,0.162860864165906,0.129532704824654
26,R,-1.836,CRAW_05___Central,1.28824513421555,0.153539090369789,0.259588418650984,0.144029792799283
26,R,-2.839,CRAW_05___Central,0.86838576861316,0.246145291898517,0.277229450108856,0.0505916776878653
26,R,0.167,CRAW_05___Central,1.1797346927139,0.0601940999122821,0.273682958159904,0.140620515716676
26,R,0.667,CRAW_05___Central,1.49989660676377,0.0839910408031737,0.140188904440784,0.0508302841143568
26,R,1.168,CRAW_05___Central,1.29239041220711,0.35258133620041,0.19709559189467,0.133181081374146
26,R,2.171,CRAW_05___Central,2.2536358124274,0.252164681967925,0.110698114002341,0.123444558700034
26,R,2.672,CRAW_05___Central,1.49848601411501,0.272936518170416,0.155516403026599,0.0969104082548852
26,R,3.675,CRAW_05___Central,1.2742562081768,0.0569166753164033,0.0124740258308536,0.101187611584883
26,R,5.175,CRAW_05___Central,1.45344627602168,0.150592049390576,0.315794041059769,0.0872239038575937
26,R,5.677,CRAW_05___Central,1.22574970950119,0.225274445564472,0.157808173278459,0.163675553951479
26,R,6.679,CRAW_05___Central,1.42609224820884,0.141095750291752,0.186130778516934,0.0582931316807706
26,R,7.180,CRAW_05___Central,1.23152397463004,0.306886737082195,0.283697465855194,0.0741623902526839
26,R,7.681,CRAW_05___Central,1.7242901758746,0.123829810201649,0.072222183171192,0.107177589502228
26,R,8.182,CRAW_05___Central,1.93936843944174,0.149844314304682,0.135549347627435,0.0788704994617441
26,R,8.684,CRAW_05___Central,2.02028389003243,0.43405639099676,0.153818753926054,0.111635916763504
26,R,8.784,CRAW_05___Central,1.51531340649603,0.000662373142125272,0.00229978185061077,0.150291193493993
26,R,8.885,CRAW_05___Central,1.76053526151112,0.0891562371530697,0.264242332311002,0.0567995423784545
26,R,8.985,CRAW_05___Central,1.86644653492338,0.192219946903004,0.178329718161743,0.0975936266621594
26,R,9.087,CRAW_05___Central,1.27227996385534,0.411985687213113,0.247535619139531,0.0431385031429535
26,R,9.290,CRAW_05___Central,1.44294562208058,0.281228583789172,0.220853188685512,0.0691638158372019
26,R,9.493,CRAW_05___Central,1.93560476527706,0.14725712073965,0.0812060728448427,0.127342340713335
26,R,9.594,CRAW_05___Central,1.69702937828808,0.115287721820629,0.223498778048271,0.0729700115036978
26,R,9.797,CRAW_05___Central,1.85175466960537,0.317649407672591,0.0985660515180023,0.0700597432411585
26,R,-2.996,CRAW_05___Central,2.24910182943542,0.185365411488163,0.0146779471245074,0.0701717619981181
27,L,10.000,CRAW_01___Central,1.56793753193211,0.0252139277939496,0.0223181202341304,0.0150981720343964
27,L,-0.688,CRAW_01___Central,1.71188035140393,0.0306165599022775,0.0997275032665039,0.09919297502532
27,L,0.818,CRAW_01___Central,1.95597023603301,0.0888188181485014,0.0521145673050073,0.154990406823993
27,L,1.322,CRAW_01___Central,1.60545347073625,0.102337924942491,0.0703602313456044,0.0997615765912967
27,L,10.000,CRAW_01___Central,2.14630245872966,0.221716686395633,0.138193379447864,0.067378432520984
27,L,4.342,CRAW_01___Central,1.84628231517607,0.0051733648230102,0.245406670580498,0.105208486490769
27,L,4.844,CRAW_01___Central,1.57669162308955,0.139332160923723,0.0481637438409667,0.121781823077273
27,L,6.276,CRAW_01___Central,2.16318989230382,0.0579003157294579,0.0340990565743422,0.119240331516634
27,L,7.280,CRAW_01___Central,1.6921225764955,0.22213136995109,0.0848840196345722,0.163981770654339
27,L,8.784,CRAW_01___Central,1.65117975328955,0.0508428549545436,0.197221211968895,0.0978226079591715
27,L,9.288,CRAW_01___Central,1.5605678812337,0.116324730040489,0.118998590366411,0.0503945698192684
27,L,9.389,CRAW_01___Central,1.57139022475734,0.0471460903362868,0.119551923717831,0.0850745931163361
27,L,9.491,CRAW_01___Central,1.67300954828594,0.129656522587147,0.0733062627980102,0.110451036270811
27,L,9.897,CRAW_01___Central,1.89382379999386,0.201722964525523,0.0997254150919856,0.0942975704021243
27,R,-3.021,CRAW_01___Central,3.25793299552565,0.316205112181948,0.38700779725494,0.15632103352136
27,R,-4.027,CRAW_01___Central,2.40756189573263,0.316480263599621,0.421951242079958,0.054215203530026
27,R,-4.092,CRAW_01___Central,0.593001718148428,0.0329782418031996,0.153743308362983,0.12495422900627
27,R,-4.279,CRAW_01___Central,2.32875005022153,0.141628032921004,0.108120990316279,0.0946051069969218
27,R,-5.092,CRAW_01___Central,0.38119058016237,0.0405835114652961,0.0966142228684874,0.0861111526434725
27,R,0.497,CRAW_01___Central,1.5649209641066,0.218436798875255,0.101063805956884,0.0886220203224432
27,R,3.517,CRAW_01___Central,2.54501438383466,0.396884229743018,0.256721131255515,0.105647893745012
27,R,4.525,CRAW_01___Central,2.20067478794214,0.0258279236949163,0.223820542775047,0.0308285814541482
27,R,5.779,CRAW_01___Central,2.07365589583361,0.31632174216228,0.186336266804282,0.132852293419361
27,R,8.286,CRAW_01___Central,1.79133283966921,0.203594729141889,0.22249178929821,0.0622511612694864
27,R,9.390,CRAW_01___Central,1.98627564484594,0.296101567424234,0.294685212680947,0.0381139469062293
27,R,9.492,CRAW_01___Central,2.13842395248596,0.445406761817034,0.361635514114422,0.00201500591982581
27,R,9.592,CRAW_01___Central,2.13422291054905,0.38073887388188,0.216154079832745,0.00493376995972914
27,R,9.795,CRAW_01___Central,2.24838891863536,0.219355243074869,0.297579196931367,0.0327298643289309
27,R,9.898,CRAW_01___Central,1.7866745147452,0.0892802552997517,0.45849174932357,0.0366489533746369
28,L,10.000,CRAW_02___Central,2.21400325481732,0.308440126311243,0.313517917609033,0.00725813429337979
28,L,-0.230,CRAW_05___Central,0.0763551107512829,0.0432154572254858,0.438489218097068,0.143871345555225
28,L,-0.482,CRAW_05___Central,0.456435023859114,0.166369749999021,0.243099122186926,0.0808113007186913
28,L,-0.734,CRAW_05___Central,0.543826185267152,0.347212605527934,0.175736804893846,0.109128826225948
28,L,-1.977,CRAW_05___Central,0.813590519745496,0.149675059055732,0.180073054197118,0.119819302403252
28,L,-2.229,CRAW_05___Central,0.191182195468913,0.183795329030782,0.187202499038557,0.0233887527173225
28,L,-2.731,CRAW_05___Central,0.126629003897394,0.187588458406279,0.355463774554557,0.0949416864332793
28,L,-3.234,CRAW_05___Central,0.413938588607713,0.067247191779164,0.235910821563525,0.00354729461585695
28,L,-3.739,CRAW_05___Central,0.107171431630217,0.223704336202495,0.113635391162093,0.0644010007687622
28,L,-4.027,CRAW_05___Central,0.0639499775186493,0.0601171917013853,0.235305965447096,0.0954163123542171
28,L,-5.027,CRAW_05___Central,0.0937443936212142,0.263732159117127,0.0195897981534053,0.082138209560109
28,L,0.021,CRAW_05___Central,0.657286983740691,0.0470605679629152,0.188163238043228,0.0888524246391416
28,L,0.266,CRAW_05___Central,0.726594515180587,0.0966584468793883,0.101461770018722,0.0807236793491843
28,L,0.517,CRAW_05___Central,1.20195933402256,0.397093508937222,0.124034907380821,0.138910351666508
28,L,1.264,CRAW_05___Central,0.604303069658051,0.0382233536867531,0.189150895639466,0.0918651995193582
28,L,1.516,CRAW_05___Central,0.546410943962288,0.587564273685212,0.455786691854538,0.116062276392205
28,L,10.000,CRAW_05___Central,1.45186487214118,0.0514369229550996,0.174243822562022,0.133903406823199
28,L,2.772,CRAW_05___Central,0.271169176098516,1.03023805547498,0.452464290756211,0.18251445840789
28,L,4.281,CRAW_05___Central,1.28696445877463,0.397272621869937,0.483203411850833,0.123203936539059
28,L,6.290,CRAW_05___Central,0.797831878781963,0.379576067307739,0.451111260570424,0.195487044633668
28,L,7.796,CRAW_05___Central,0.385497509610452,0.929557740593346,0.256839925898184,0.215351727757242
28,L,9.289,CRAW_05___Central,1.47396839721665,0.568829331246123,0.477999749947866,0.0850563875952589
28,L,9.392,CRAW_05___Central,1.73029054871223,0.909020513561008,0.331591556269868,0.0131279902251942
28,L,9.898,CRAW_05___Central,0.753094554220908,0.243315391014647,0.205829582505824,0.0582462788968643
28,R,10.000,CRAW_04___Central,1.5151617336007,0.184840710839226,0.1073356147984,0.108514110533531
28,R,-3.088,CRAW_03___Central,1.39229084489897,0.666832258154973,0.151609621931208,0.0165365782513887
28,R,0.768,CRAW_03___Central,1.03013834031663,0.181571440593999,0.311283458161273,0.155474555693414
28,R,1.270,CRAW_03___Central,1.2314841407154,0.0367793393040993,0.310309489275696,0.152747075411696
28,R,1.771,CRAW_03___Central,1.1716101827229,0.198870598262748,0.185536849939763,0.0440867369431912
28,R,3.276,CRAW_03___Central,0.836823456148954,0.206476571571492,0.36154456603074,0.188077683272202
28,R,3.777,CRAW_03___Central,1.56267920511456,0.244935908200778,0.0495407099733945,0.127157196156977
28,R,4.279,CRAW_03___Central,0.806204449893453,0.15391898656112,0.0987585544408566,0.0999977265316541
28,R,4.781,CRAW_03___Central,1.25897219196326,0.0371529230558616,0.242179122610538,0.123650128188089
28,R,5.283,CRAW_03___Central,0.741040623023445,0.0984852886637725,0.371742568563314,0.164116832981895
28,R,5.785,CRAW_03___Central,0.92729233268818,0.0236302021010659,0.33464467933204,0.107065588133877
28,R,6.781,CRAW_03___Central,0.954964514703911,0.0364564540764868,0.35438744650393,0.167527473337191
28,R,7.788,CRAW_03___Central,1.50409174919847,0.171492764310598,0.154818673007697,0.170084738636433
28,R,9.294,CRAW_03___Central,1.01035533919155,0.014217524745107,0.255153206366517,0.200848615725738
28,R,9.899,CRAW_03___Central,1.0218972134324,0.0790568194053833,0.166090666468288,0.1832911342591
29,L,-0.782,CRAW_01___Central,2.24083501250558,0.474624917505034,0.534387801060705,0.0343767042986282
29,L,0.226,CRAW_01___Central,1.75232947327255,0.216703671648881,0.155782827017781,0.120733383256185
29,L,0.731,CRAW_01___Central,2.38986591097148,0.0862930285934904,0.26708051331178,0.127037684016389
29,L,0.983,CRAW_01___Central,1.9027870658881,0.0663981260324267,0.451732451697951,0.294239505475864
29,L,1.741,CRAW_01___Central,1.57494408931737,0.146674680500926,0.744580754694871,0.207753717976025
29,L,2.245,CRAW_01___Central,1.71898169587193,0.252765589120914,0.824385095953599,0.41001247092729
29,L,9.795,CRAW_01___Central,2.03672679088299,0.0497829284005951,0.760110212901392,0.313390126135235
30,L,-0.210,CRAW_03___Central,1.69981300885015,0.417219057515513,0.197197594627299,0.0671126570883751
30,L,-0.965,CRAW_03___Central,2.08206771397045,0.117027221029804,0.124303738656722,0.0711890520738287
30,L,-1.469,CRAW_03___Central,1.93902411644403,0.0592690334043983,0.167198991062385,0.101695480130506
30,L,-1.721,CRAW_03___Central,1.78415448938234,0.254895623225579,0.149495448413134,0.0417930207827146
30,L,-1.972,CRAW_03___Central,1.83878136670187,0.0780971444329968,0.06182171806911,0.0651438339369031
30,L,-2.224,CRAW_03___Central,2.22180557191524,0.0916574681402946,0.0378149765900504,0.11210794920073
30,L,-2.727,CRAW_03___Central,1.74609211860528,0.337488475776644,0.0270067735865029,0.17659133098166
30,L,-2.898,CRAW_03___Central,2.02036734452586,0.0652643446588743,0.333402399245609,0.0984052004814941
30,L,-3.230,CRAW_03___Central,1.96314768794653,0.167425193629897,0.00210798726890024,0.116155837716271
30,L,-3.400,CRAW_03___Central,1.87368322498582,0.123170508433083,0.0669406500832839,0.143719519743124
30,L,-4.508,CRAW_03___Central,0.696336668843526,0.335483532445417,0.118849373586179,0.0854974773745785
30,L,1.041,CRAW_03___Central,1.5693622252811,0.137106800646427,0.217886509879204,0.0556673417800652
30,L,1.289,CRAW_03___Central,1.98410090497837,0.0918394737010488,0.104186556897224,0.106539533716483
30,L,1.792,CRAW_03___Central,1.9549111447716,0.261332241748481,0.110734374588184,0.12810898207891
30,L,2.297,CRAW_03___Central,1.39725114579159,0.198679834921479,0.336637299113548,0.159331662402974
30,L,2.541,CRAW_03___Central,1.79546801497659,0.0959538019486411,0.0758287137677278,0.121195706045092
30,L,2.792,CRAW_03___Central,1.88856726222804,0.226855365571906,0.0872754466967719,0.131701995576955
30,L,3.289,CRAW_03___Central,1.57266638432704,0.382688719881612,0.146035397138699,0.118615009012265
30,L,3.535,CRAW_03___Central,1.62443110257543,0.177083794946264,0.0756154705160601,0.166378590420032
30,L,3.786,CRAW_03___Central,2.33149364091948,0.320098344038568,0.129450267186326,0.10616073348108
30,L,4.039,CRAW_03___Central,2.40102379822501,0.269596372779051,0.195399038996936,0.129405210758592
30,L,4.270,CRAW_03___Central,1.94621363016434,0.255277810945497,0.0703004756740526,0.103337981750337
30,L,5.024,CRAW_03___Central,2.4769293247501,0.137051904473411,0.0442716020894753,0.185198527315077
30,L,5.778,CRAW_03___Central,1.39827251358157,0.201021376604995,0.161927920731884,0.0787302284431296
30,L,7.785,CRAW_03___Central,1.49026904728163,0.0624295015255398,0.0450866865283627,0.143274226871891
30,L,8.788,CRAW_03___Central,1.23078985641506,0.00889478848127405,0.135671508438457,0.0862856804651946
30,L,9.492,CRAW_03___Central,1.08233008539448,0.180465063727694,0.124642987539679,0.10120039142883
30,L,9.593,CRAW_03___Central,1.5842867656632,0.0831636414390807,0.0463911929467299,0.130734815556738
30,L,9.898,CRAW_03___Central,1.03914135768572,0.402052753434826,0.00748684877038972,0.0817891211541224
30,R,-0.954,CRAW_02___Central,1.80556630198812,0.336754892421808,0.171878276687183,0.044002354102249
30,R,-3.099,CRAW_02___Central,1.62762905551246,0.18518372780884,0.0555403485526335,0.133891347177922
30,R,-3.234,CRAW_02___Central,1.29055817487561,0.417737638653267,0.188396419430054,0.233363244002363
30,R,-4.236,CRAW_02___Central,1.35087155935005,0.46845416063068,0.187842163010993,0.161030367108347
30,R,-4.452,CRAW_02___Central,1.05927896929273,0.365039785603042,0.236898949420023,0.100113915613386
30,R,-5.602,CRAW_02___Central,-0.0221668023409454,0.198538835879851,0.122818042667436,0.0333977147361739
30,R,0.552,CRAW_02___Central,1.5869563133454,0.0695863339870743,0.217053715353894,0.0678236964240125
30,R,1.054,CRAW_02___Central,1.31365980407739,0.212448859560125,0.262140180806333,0.056178083325409
30,R,10.000,CRAW_02___Central,1.87053556469104,0.0325959174657354,0.0670478440912094,0.0106307123558099
30,R,2.057,CRAW_02___Central,1.77881553321987,0.0180199726454475,0.115647426030945,0.156232190276178
30,R,2.558,CRAW_02___Central,1.85203154088744,0.0372178564481239,0.0837005358461124,0.122801179444685
30,R,3.059,CRAW_02___Central,1.60095976635561,0.298216035262841,0.0180676760636515,0.0869729688729483
30,R,3.560,CRAW_02___Central,1.75834662591223,0.0391243770564977,0.178253023830259,0.14182929403453
30,R,4.063,CRAW_02___Central,1.44303913597844,0.29278829535278,0.231076598838174,0.0547376208871974
30,R,4.565,CRAW_02___Central,1.6497514066154,0.274902107182991,0.0438080880316322,0.102564592688239
30,R,6.069,CRAW_02___Central,1.8381085002814,0.135419584882368,0.171970655793824,0.0469987856786236
30,R,7.074,CRAW_02___Central,1.88186367329573,0.163669763657999,0.214484426387231,0.0447162029461493
30,R,8.077,CRAW_02___Central,1.36297646275479,0.183682263051669,0.106051658155816,0.0441602990894449
30,R,8.675,CRAW_02___Central,1.27518628890084,0.173577170291701,0.157435964742968,0.0980339200621023
30,R,8.775,CRAW_02___Central,1.91393384337662,0.153022401168282,0.17631005551767,0.0594777864674612
30,R,9.082,CRAW_02___Central,2.11548453837758,0.112149363739464,0.123805144835353,0.100099172304145
30,R,9.387,CRAW_02___Central,1.79660003682275,0.141019210348817,0.349098741798843,0.0349303736097081
30,R,9.898,CRAW_02___Central,2.13780837712899,0.379637844276638,0.137654191890559,0.0749790337909679
