ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
12,R,1.683,CRAW_01___Central,2532,0.824723566816683,0.206642132315616,0.147167406298936,0.0950110754519575,1326.18701017798,-0.786020891366666,-0.0397888650970544,0.102172356559414,-0.290939389074356,-0.149293464738994
12,R,1.933,CRAW_02___Anterior,2597,1.01614249173385,0.280407975448922,0.117475347389231,0.204015175004664,549.843740457629,-0.513045358001945,0.532457820451072,-0.2178308486132,1.44192772686318,-0.409204718056681
12,R,2.022,CRAW_02___Anterior,2538,1.38756395863824,0.102223527444663,0.117588590351103,0.11080234196286,407.854271344688,0.0166252222460898,-0.849827739579634,-0.216610383879774,-0.0399014320797509,-0.456741242574181
12,R,2.524,CRAW_01___Central,2548,1.38803242098355,0.406767199113901,0.104280649384406,0.0745022443746326,2216.06350769046,0.017293279276655,1.51270347154524,-0.360035391102794,-0.616973722700769,0.148627474087123
12,R,2.524,CRAW_02___Anterior,2548,1.09218040756859,0.408944506209396,0.0265263582432927,0.0233508258524007,1643.25945792329,-0.404610465057515,1.5295941721174,-1.19802451327001,-1.43014140588386,-0.0431410699154015
12,R,3.025,CRAW_02___Anterior,2617,0.947915411163506,0.0650148618760929,0.339166749396061,0.0485695007914233,1125.94892883126,-0.610341504225036,-1.13847807747117,2.17142613814997,-1.02923343371884,-0.216330988878929
12,R,3.277,CRAW_01___Central,2540,1.11262347082858,0.444366062923862,0.0920141340290432,0.126833764293234,1351.78495342287,-0.375457359640079,1.80438081544468,-0.492236537609757,0.214954345748861,-0.140723552728896
12,R,3.277,CRAW_02___Anterior,2540,1.15298096268293,0.194813969998075,0.0702012883970545,0.139734048057753,269.613039488966,-0.317905015382735,-0.131547142300042,-0.727322307087681,0.420033582342053,-0.503022898168033
12,R,3.529,CRAW_02___Anterior,2542,1.1298933382148,0.323889430578656,0.149616871659088,0.0705709434528223,87.5694557183393,-0.350829432892861,0.869770017043656,0.128571225313905,-0.679470657386844,-0.563969103103011
12,R,3.781,CRAW_01___Central,2607,1.00304619112562,0.132982627973586,0.130598248289939,0.078900717630381,46.8508352586901,-0.531721513691278,-0.611210615712308,-0.0764000922564349,-0.547050025367426,-0.577601252810249
12,R,4.032,CRAW_02___Anterior,2595,1.62897153157899,0.230991315253058,0.11457526607448,0.129979375606548,302.761487865356,0.360887739707733,0.149102614209644,-0.24908618590065,0.264960964093768,-0.491925159449763
12,R,4.283,CRAW_01___Central,2567,2.7556063433498,0.0969837402635219,0.182189541721215,0.1085044097163,2460.79435171971,1.96754047158093,-0.890475968082452,0.479619930040267,-0.0764322712046677,0.230560689557712
12,R,4.283,CRAW_02___Anterior,2567,1.12973900556976,0.425757146087244,0.141232657611367,0.0866617337298782,988.811087815558,-0.351049521037823,1.66002008520601,0.0382111941593451,-0.423671091545055,-0.262243241262481
12,R,4.786,CRAW_02___Anterior,2544,1.27353465182463,0.154156760962972,0.0983816049189381,0.112697277931435,203.298536083092,-0.145987804966983,-0.446949937492524,-0.423611754808196,-0.00977713179907026,-0.525224270119862
12,R,6.288,CRAW_01___Central,2544,1.88387223769612,0.26601339921565,0.119053384801351,0.0855371587084852,2417.45008264548,0.724392321281774,0.420790303488327,-0.200823707704037,-0.441548759283914,0.216049501351908
12,R,6.288,CRAW_02___Anterior,2544,1.4381351579847,0.033026510534787,0.177453073904156,0.102654503924433,1523.93955845731,0.0887429614950613,-1.38663125045302,0.428573120276577,-0.169429776983399,-0.0830880699417131
12,R,6.790,CRAW_01___Central,2613,1.51390570937881,0.0831136428827203,0.166039585950721,0.147584473086301,1440.25121222861,0.196796575781614,-0.99807478234734,0.305565391563488,0.544833873651525,-0.111106014844127
12,R,6.790,CRAW_02___Anterior,2613,0.861814247148774,0.270800836633526,0.252468676974511,0.131768647281914,503.69361297849,-0.733127227634648,0.457929378679235,1.23704630475567,0.293405491046826,-0.424655277031959
12,R,7.291,CRAW_01___Central,2544,3.32560766083898,0.250527497589037,0.0568564472673444,0.0195910109853845,7989.51629168964,2.7803985195902,0.300656709101839,-0.871145002139346,-1.48991218121984,2.08151645192325
12,R,7.291,CRAW_02___Anterior,2544,1.2680158478294,0.283930536212691,0.129602919766082,0.0158801337845817,1117.28937144532,-0.15385796965831,0.559784475120574,-0.0871271462072105,-1.54890498148094,-0.219230114177158
12,R,8.795,CRAW_02___Anterior,2553,1.24191621921262,0.178394774441877,0.0410842498355083,0.138076101042464,535.389878010653,-0.191077696210265,-0.258920867554173,-1.04112828777647,0.393676758382684,-0.414043713447506
12,R,9.296,CRAW_01___Central,2571,3.16838020704645,0.0964566064429183,0.240600142531838,0.137782959996442,18490.7099006363,2.55618219365918,-0.894565266989205,1.1091343578642,0.389016617332317,5.59720145710941
12,R,9.397,CRAW_01___Central,2548,1.47525538888838,0.14792288487127,0.00270823742096407,0.151226899619253,2719.63074002312,0.141678766217293,-0.495309920650956,-1.45472193622449,0.602738495469146,0.31721628729658
12,R,9.498,CRAW_01___Central,2570,1.36192080251938,0.280650975797295,0.0797321054499304,0.115582237141795,328.265628275871,-0.0199435455585031,0.53434292252592,-0.624604876339313,0.0360858308506695,-0.483386651604805
12,R,9.498,CRAW_02___Anterior,2570,1.27590352540401,0.135303894746497,0.0718782042571558,0.120742647417046,825.706590766853,-0.142609640926593,-0.593203132022726,-0.709249513561672,0.118122243310594,-0.316848846673282
12,R,9.599,CRAW_01___Central,2578,1.80496657435528,0.163726079832686,0.108339080340543,0.0334995222121517,408.051708031359,0.611867838421549,-0.372714888131654,-0.316296056020481,-1.26880488493087,-0.456675142926403
12,R,9.599,CRAW_02___Anterior,2578,0.720094175863977,0.072482367891606,0.478177519339801,0.0954596320721204,546.973638124392,-0.935229042093142,-1.08054807375705,3.66960085452068,-0.283808565372257,-0.410165596992168
12,R,9.699,CRAW_01___Central,2538,1.63234848137151,0.0337794988309798,0.171358303933834,0.0843687457304947,9.3333295109897,0.365703484395247,-1.38078986047563,0.362887344452677,-0.460123330659693,-0.590161704250436
12,R,9.699,CRAW_02___Anterior,2538,1.57172855055936,0.14449104661682,0.184264847068681,0.092723123006415,1328.62167401387,0.279255616436832,-0.521932785421811,0.501986326554586,-0.327311576652424,-0.148478365859829
12,R,9.899,CRAW_01___Central,2553,1.46515434054652,0.203884579779898,0.0743754152670683,0.132480052860874,335.831354742718,0.127274030322682,-0.061180883838542,-0.682336070826209,0.304714894444789,-0.48085372895969
12,R,9.899,CRAW_02___Anterior,2553,0.926723883716446,0.171094486664107,0.151971919802735,0.100266506473839,281.205095946714,-0.640561967066824,-0.315553657297072,0.153952521929096,-0.20739240657309,-0.499142004187271
13,L,-0.302,CRAW_05___Central,2609,1.56159015022253,0.0308512720854296,0.238388106243739,0.0645078482845772,252.768675236134,-0.204267758621119,-1.54618684199823,1.18929856915806,-1.052250005839,-0.607948446264593
13,L,-0.553,CRAW_05___Central,2581,1.55998060149929,0.109188292692404,0.173946623814969,0.0964181776316667,960.994387098668,-0.207408044245253,-0.854275684589271,0.451595268767304,-0.380687805693124,-0.201624311908044
13,L,-1.058,CRAW_05___Central,2523,1.62354140232018,0.438907135631183,0.182595263113065,0.110339661447279,915.469738289166,-0.0833987078428093,2.05796356665694,0.550601832763514,-0.087706113187947,-0.227742769921607
13,L,-1.310,CRAW_05___Central,2650,1.90011432175353,0.167284934534055,0.116616529687955,0.109736351149809,1432.1876453552,0.456204691781892,-0.341137523515886,-0.204699373367286,-0.100402954587882,0.0687092689954518
13,L,-1.815,CRAW_05___Central,2607,1.81396001086034,0.219402716440524,0.055624304888103,0.117295782639578,1237.85606278239,0.288114630233071,0.11919240122575,-0.90291679229088,0.0586874887573534,-0.0427828877343221
13,L,-2.066,CRAW_05___Central,2589,1.49605402720125,0.0824095809246617,0.169996397984054,0.0306075727171228,1395.93801255898,-0.332131017442549,-1.09079845900137,0.406374480496697,-1.76569120533284,0.0479120846798337
13,L,-2.824,CRAW_05___Central,2613,1.63829811977669,0.0865810323054784,0.0792802151293929,0.0996405100565618,1274.39963007053,-0.0546078380672981,-1.05395414541104,-0.632112298026853,-0.312872878766921,-0.0218170669572131
13,L,-3.077,CRAW_05___Central,2553,2.35962208851789,0.223824122882804,0.150274328775208,0.0642252055378893,618.399443032796,1.352720350683,0.158244441055065,0.180603207125048,-1.05819830498554,-0.398178308396547
13,L,-3.328,CRAW_05___Central,2607,3.24726459579963,0.0255344408573667,0.15685286019149,0.111374003811409,314.586934389496,3.08454180146693,-1.59314771465146,0.255911908207141,-0.0659380760673198,-0.572481997903292
13,L,-3.833,CRAW_05___Central,2556,1.85738691787279,0.0604813500128333,0.00475227787939499,0.143790729891006,1685.04816749832,0.372842038495294,-1.28447939698669,-1.48528176602304,0.616281391201399,0.213780721573119
13,L,-4.590,CRAW_05___Central,2356,1.79923935439485,0.20436181165127,0.134109532268642,0.173267872735603,1327.27996130826,0.259394116707154,-0.0136562795202757,-0.00444566642035104,1.23663647081882,0.00852150230787751
13,L,-4.999,CRAW_05___Central,2565,0.198624493142016,0.22714936277321,0.0734509376377473,0.0476756763417589,2169.895474984,-2.86346123150043,0.187614597890325,-0.698843805161776,-1.40648798001346,0.491947920545782
13,L,0.455,CRAW_05___Central,2639,1.22311904884447,0.170151432458362,0.235762221401843,0.139810841007046,400.773511964468,-0.864636667307154,-0.315819201716694,1.15923836816169,0.53252346735871,-0.52303492765473
13,L,0.957,CRAW_05___Central,2604,1.69641105292571,0.123418670339106,0.133255870483821,0.101602799171119,10.2212814401889,0.058772518742828,-0.728585978858752,-0.0142180846259059,-0.271575931287611,-0.747103038047761
13,L,1.463,CRAW_05___Central,2586,1.7282922932944,0.270092306548128,0.276313623815637,0.153140389265113,1355.41933574803,0.120973929215123,0.566907832425284,1.62345648153604,0.813047703187529,0.0246656591339648
13,L,1.714,CRAW_05___Central,2631,2.3239769417051,0.205226931544903,0.209095358402273,0.148067782654751,1382.74511071095,1.28317542763085,-0.00601511443302442,0.853965551578124,0.706293215677367,0.0403430366584685
13,L,1.965,CRAW_05___Central,2602,2.2972087327471,0.293082300109276,0.033267877314591,0.171605162196388,2590.95561975993,1.23094971954202,0.769966781188804,-1.15884526855082,1.20164424194597,0.733519069365256
13,L,2.471,CRAW_05___Central,2581,0.715542966988368,0.18451462288919,0.461758798200844,0.129450466380289,923.58195953667,-1.85493528330645,-0.188956428048801,3.74636725312984,0.314486357713056,-0.223088616279779
13,L,3.229,CRAW_05___Central,2639,2.0112059002353,0.100391746266733,0.109152218835209,0.142204860776122,12307.3130283122,0.672948231030973,-0.931971116090605,-0.290148164172176,0.582906312544232,6.3079997003299
13,L,3.481,CRAW_05___Central,2560,1.74156066455816,0.298138188374859,0.0070902135589111,0.128980054538051,4528.38552002202,0.146860983725291,0.814622877048275,-1.45851790520114,0.304586403114904,1.84506375619991
13,L,4.491,CRAW_05___Central,2569,1.28087296134232,0.350226671445622,0.178424150314844,0.113208971914842,1440.58474353966,-0.751956772293151,1.27469402003939,0.502852408610347,-0.0273206364497166,0.0735268625870959
13,L,5.247,CRAW_05___Central,2585,2.08236672014265,0.309892907116867,0.028641387807697,0.162255372604606,639.567325855249,0.811785469401088,0.918446343741052,-1.21180768421578,1.00487518949084,-0.386033844393151
13,L,5.752,CRAW_05___Central,2584,1.66724985958049,0.0878682370526466,0.067051732331343,0.114579167719362,197.198768827131,0.00187801476016894,-1.0425849189644,-0.772099644358687,0.00151553440598774,-0.639830081934855
13,L,6.004,CRAW_05___Central,2543,1.10215983854812,0.350110730242929,0.121892491705632,0.0863417580765617,21.7106195691881,-1.10063229994377,1.27366997022073,-0.144302026092119,-0.592748997930127,-0.740511360717496
13,L,6.760,CRAW_05___Central,2585,2.37306277563725,0.191808933208283,0.0316065497329094,0.2516396058199,3314.48587658642,1.37894359942969,-0.124529485891972,-1.17786355915876,2.88599248112073,1.1486237462523
13,L,7.011,CRAW_05___Central,2566,1.50268659892465,0.147271453549937,0.279009158534592,0.113467170915794,114.0047747854,-0.319190638979131,-0.517906446870503,1.65431400969252,-0.0218867630706898,-0.687560243444765
13,L,7.264,CRAW_05___Central,2630,1.61600321804963,0.144188334393757,0.141787054709322,0.0720876944016537,462.811134492301,-0.0981059679307442,-0.545138074104389,0.0834438952385513,-0.892729930700216,-0.487442625865986
13,L,7.769,CRAW_05___Central,2576,1.61541188995502,0.0905281552084423,0.191653684682905,0.0703511126452632,1312.12774991019,-0.0992596696409276,-1.01909121144872,0.654299439282545,-0.929276800911731,-0.000171643220141305
13,L,8.020,CRAW_05___Central,2526,2.01131260667256,0.437487594657555,0.254501205694462,0.0980393600378192,482.382095926845,0.673156419006948,2.04542548146502,1.3737556330914,-0.346569548508391,-0.476214349583128
13,L,8.527,CRAW_05___Central,2564,2.04943147561039,0.0864750769254033,0.215238728368145,0.127184903107384,940.918810332903,0.747527660091734,-1.05488999552498,0.924292678275662,0.26680691700366,-0.213142096724986
13,L,8.778,CRAW_05___Central,2613,1.69137048933628,0.471335899605605,0.178999623961706,0.0611722397413063,186.055316322654,0.0489382036028863,2.3443903855611,0.50944022739691,-1.12244886175738,-0.646223317335356
13,L,9.388,CRAW_05___Central,2552,1.86328828453543,0.197749146245585,0.293579215663182,0.148711430050293,1021.27125363933,0.38435581041524,-0.072062598001039,1.82110687083633,0.719838963086199,-0.167042193229451
13,L,9.693,CRAW_05___Central,2571,2.30923752759822,0.194024557393752,0.0526901349877834,0.0891858691328372,1461.66623490507,1.25441831729322,-0.104960001596133,-0.936506131607609,-0.532893850161627,0.0856217619765452
13,L,9.897,CRAW_05___Central,2576,1.9248354131832,0.265063679959194,0.165069966406311,0.0927823801588816,1002.19386294398,0.504436402266105,0.522492525123992,0.349978434082538,-0.457204225299776,-0.177987297495275
13,R,-0.030,CRAW_01___Central,2602,1.03570645148056,0.161013852138091,0.205488273198478,0.136526755594178,2606.02047062012,-1.23028517287037,-0.396526812579713,0.812672915851263,0.463408930766393,0.742162094297068
13,R,-0.281,CRAW_01___Central,2620,1.82120883059567,0.357078978922724,0.128013638625953,0.267799250028675,1089.66393827009,0.302257330033405,1.33521697535052,-0.0742293009606171,3.22607691272844,-0.127803857324038
13,R,-1.038,CRAW_01___Central,2569,1.35048364111089,0.192307857934597,0.0849538762489568,0.140100651569903,1478.31427312354,-0.616143911329529,-0.120122736922335,-0.567162232084042,0.538622615289808,0.0951730951243683
13,R,-2.551,CRAW_01___Central,2574,1.52197635799983,0.0909747458583017,0.0603934071331204,0.134402805034939,465.783586791842,-0.281555647107062,-1.01514670282384,-0.848321796436475,0.418709770972429,-0.485737266843717
13,R,-2.804,CRAW_01___Central,2630,1.94584602830061,0.303005446881729,0.00426372861478503,0.0819649635062317,1725.44395805285,0.545428844218801,0.857612901953525,-1.49087450522336,-0.684859917854099,0.236956644663441
13,R,-3.558,CRAW_01___Central,2572,1.66862337148308,0.135120287798517,0.0682719382777752,0.163542031713616,2209.09757381249,0.00455778432540891,-0.62523152885332,-0.758131158223465,1.03195330619361,0.514438997337608
13,R,-3.810,CRAW_01___Central,2612,1.84844072049715,0.315913582827001,0.0484019998189563,0.113016577951527,1926.02008590025,0.355387695794268,0.971623917597006,-0.985595186473193,-0.0313696235940641,0.35203142965798
13,R,-4.062,CRAW_01___Central,2633,1.93226844093952,0.108608927342599,0.0545466370876521,0.0988692703847583,494.562652567276,0.518938498331868,-0.859392924773288,-0.915253552141124,-0.329103842891501,-0.469226105510643
13,R,-4.567,CRAW_01___Central,2609,1.25545967757592,0.406487480402699,0.128024239740957,0.0705774035541386,2368.64571353845,-0.80153897413733,1.77161720068419,-0.0741079431452571,-0.92451444264885,0.605975154069137
13,R,-4.819,CRAW_01___Central,2591,1.6381446415469,0.179101117300246,0.104487706376518,0.0569587487877937,1574.9039776821,-0.0549072794397103,-0.236771176282315,-0.343545853142066,-1.21112300937453,0.150588660296799
13,R,-5.021,CRAW_01___Central,2625,-0.00313463114915113,0.243007442297932,0.123916954341895,0.0417600693486392,627.598551778505,-3.25710031082847,0.327680968467309,-0.121126693806126,-1.53098365676711,-0.392900584310363
13,R,0.474,CRAW_01___Central,2569,1.99988480118221,0.0631667835375254,0.0700617863780446,0.0645784928941336,340.611757316232,0.650860372432776,-1.26076032516321,-0.737641610171457,-1.05076326939996,-0.557551004195538
13,R,0.726,CRAW_01___Central,2548,0.901096129925958,0.431568642875804,0.0637614358528427,0.164480867878746,1294.70187198056,-1.49291459907831,1.9931463834571,-0.809765794794266,1.05171138746483,-0.0101692395323967
13,R,4.258,CRAW_01___Central,2610,1.44189449484384,0.232477665889632,0.214896806557187,0.146277079294796,1167.60271591107,-0.437798151600214,0.234676795912967,0.920378478308299,0.668607340513259,-0.0830887250895748
